18.08.2021|All Elite Wrestling|Texas Tornado: |<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> &amp; <a href="?id=2&amp;nr=263&amp;name=Sting">Sting</a> defeat <a href="?id=28&amp;nr=2&amp;name=2point0">2point0</a> (<a href="?id=2&amp;nr=2245&amp;name=Jeff+Parker">Jeff Parker</a> &amp; <a href="?id=2&amp;nr=2243&amp;name=Matt+Lee">Matt Lee</a>) (6:16)
13.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=2&amp;name=2.0">2.0</a> (<a href="?id=2&amp;nr=2245&amp;name=Jeff+Parker">Jeff Parker</a> &amp; <a href="?id=2&amp;nr=2243&amp;name=Matt+Lee">Matt Lee</a>) defeat <a href="?id=2&amp;nr=15709&amp;name=Sam+Adams">Sam Adams</a> &amp; <a href="?id=2&amp;nr=13758&amp;name=Syler+Andrews">Syler Andrews</a> (3:54)
13.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> defeats <a href="?id=2&amp;nr=19517&amp;name=Lee+Moriarty">Lee Moriarty</a> (4:48)
13.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2678&amp;name=Death+Triangle">Death Triangle</a> (<a href="?id=2&amp;nr=3497&amp;name=PAC">PAC</a>, <a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) defeat <a href="?id=28&amp;nr=9591&amp;name=Chaos+Project">Chaos Project</a> (<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a>) &amp; <a href="?id=2&amp;nr=23923&amp;name=Cole+Karter">Cole Karter</a> (3:55)
13.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> defeats <a href="?id=2&amp;nr=4767&amp;name=Brandon+Cutler">Brandon Cutler</a> (5:56)
13.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=8746&amp;name=Jurassic+Express">Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a>) &amp; <a href="?id=28&amp;nr=9709&amp;name=Varsity+Blonds">Varsity Blonds</a> (<a href="?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr.">Brian Pillman Jr.</a> &amp; <a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a>) defeat <a href="?id=29&amp;nr=2913&amp;name=The+Wingmen+++">The Wingmen</a> (<a href="?id=2&amp;nr=16194&amp;name=Cezar+Bononi">Cezar Bononi</a>, <a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a>, <a href="?id=2&amp;nr=8148&amp;name=Peter+Avalon">Peter Avalon</a> &amp; <a href="?id=2&amp;nr=10239&amp;name=Ryan+Nemeth">Ryan Nemeth</a>) (8:14)
13.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=17786&amp;name=Kiera+Hogan">Kiera Hogan</a> (3:59)
13.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=99&amp;name=Matt+Hardy">Matt Hardy</a> defeats <a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a> (6:41)
13.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats <a href="?id=2&amp;nr=9949&amp;name=Tina+San+Antonio">Tina San Antonio</a> (0:39)
13.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17027&amp;name=Penelope+Ford">Penelope Ford</a> defeats <a href="?id=2&amp;nr=22290&amp;name=Masha+Slamovich">Masha Slamovich</a> (4:27)
13.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18241&amp;name=Tay+Conti">Tay Conti</a> defeats Rebecca Scott (2:30)
13.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a>, <a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a> &amp; <a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a>) defeat <a href="?id=2&amp;nr=13618&amp;name=Andrew+Palace">Andrew Palace</a>, <a href="?id=2&amp;nr=7527&amp;name=Bill+Collier">Bill Collier</a> &amp; <a href="?id=2&amp;nr=4871&amp;name=RSP">RSP</a> (4:37)
13.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2864&amp;name=The+Nightmare+Family">The Nightmare Family</a> (<a href="?id=2&amp;nr=24354&amp;name=Brock+Anderson">Brock Anderson</a> &amp; <a href="?id=2&amp;nr=22366&amp;name=Lee+Johnson">Lee Johnson</a>) defeat <a href="?id=2&amp;nr=17818&amp;name=Joe+Keys">Joe Keys</a> &amp; <a href="?id=2&amp;nr=24230&amp;name=Spencer+Slade">Spencer Slade</a> (3:11)
13.08.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4578">AEW TNT Title</a>: |<a href="?id=2&amp;nr=10610&amp;name=Miro">Miro</a> (c) defeats <a href="?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol">Fuego Del Sol</a> (1:59)
13.08.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4370">AEW Women's World Title</a>: |<a href="?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD">Dr. Britt Baker DMD</a> (c) defeats <a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> (10:35)
13.08.2021|All Elite Wrestling|<a href="?id=5&amp;nr=557">Impact World Title</a>: |<a href="?id=2&amp;nr=820&amp;name=Christian+Cage">Christian Cage</a> defeats <a href="?id=2&amp;nr=2906&amp;name=Kenny+Omega">Kenny Omega</a> (c) (15:28) - <span class="MatchTitleChange">TITLE CHANGE !!!</span>
11.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> defeats <a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a> (9:42)
11.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> (3:07)
11.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2366&amp;name=The+Elite">The Elite</a> (<a href="?id=2&amp;nr=2906&amp;name=Kenny+Omega">Kenny Omega</a>, <a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) defeat <a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> &amp; <a href="?id=28&amp;nr=9961&amp;name=The+Sydal+Brothers">The Sydal Brothers</a> (<a href="?id=2&amp;nr=1065&amp;name=Matt+Sydal">Matt Sydal</a> &amp; <a href="?id=2&amp;nr=8265&amp;name=Mike+Sydal">Mike Sydal</a>) (12:08)
11.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2914&amp;name=The+Hardy+Family+Office">The Hardy Family Office</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a>, <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a> &amp; <a href="?id=2&amp;nr=99&amp;name=Matt+Hardy">Matt Hardy</a>) defeat <a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a>, <a href="?id=2&amp;nr=2813&amp;name=Orange+Cassidy">Orange Cassidy</a> &amp; <a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a> (9:49)
11.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=2&amp;name=2.0">2.0</a> (<a href="?id=2&amp;nr=2245&amp;name=Jeff+Parker">Jeff Parker</a> &amp; <a href="?id=2&amp;nr=2243&amp;name=Matt+Lee">Matt Lee</a>) defeat <a href="?id=2&amp;nr=19436&amp;name=Duke+Davis">Duke Davis</a> &amp; <a href="?id=2&amp;nr=15275&amp;name=Ganon+Jones">Ganon Jones</a> (2:32)
11.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=4823&amp;name=Brian+Cage">Brian Cage</a> defeats <a href="?id=2&amp;nr=17818&amp;name=Joe+Keys">Joe Keys</a> (1:58)
11.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> defeats <a href="?id=2&amp;nr=24024&amp;name=Julia+Hart">Julia Hart</a> (5:18)
11.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> defeats <a href="?id=2&amp;nr=17786&amp;name=Kiera+Hogan">Kiera Hogan</a> (4:25)
11.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=23445&amp;name=Jade+Cargill">Jade Cargill</a> defeats <a href="?id=2&amp;nr=20277&amp;name=Katie+Arquette">Katie Arquette</a> (1:35)
11.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10271&amp;name=Joey+Janela">Joey Janela</a> defeats <a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a> (5:50)
11.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1062&amp;name=Lance+Archer">Lance Archer</a> defeats Reggie Collins (1:30)
11.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=3497&amp;name=PAC">PAC</a> defeats <a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> (6:20)
11.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=15284&amp;name=Sammy+Guevara">Sammy Guevara</a> defeats <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a> (5:26)
11.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers">The Lucha Brothers</a> (<a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) defeat <a href="?id=28&amp;nr=4939&amp;name=The+Hybrid2">The Hybrid2</a> (<a href="?id=2&amp;nr=8047&amp;name=Angelico">Angelico</a> &amp; <a href="?id=2&amp;nr=842&amp;name=Jack+Evans">Jack Evans</a>) (9:31)
11.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats <a href="?id=2&amp;nr=15125&amp;name=Ray+Lyn">Ray Lyn</a> (4:21)
11.08.2021|All Elite Wrestling|Fourth Labour Of Jericho: |<a href="?id=2&amp;nr=758&amp;name=Chris+Jericho">Chris Jericho</a> defeats <a href="?id=2&amp;nr=16006&amp;name=Wardlow">Wardlow</a> (10:06)
11.08.2021|All Elite Wrestling|<a href="?id=5&amp;nr=558">Impact World Tag Team Title</a>: |<a href="?id=28&amp;nr=5930&amp;name=The+Good+Brothers+">The Good Brothers</a> (<a href="?id=2&amp;nr=2049&amp;name=Doc+Gallows">Doc Gallows</a> &amp; <a href="?id=2&amp;nr=2571&amp;name=Karl+Anderson">Karl Anderson</a>) (c) defeat <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) (7:39)
04.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=8158&amp;name=Bear+Country">Bear Country</a> (<a href="?id=2&amp;nr=19259&amp;name=Bear+Boulder">Bear Boulder</a> &amp; <a href="?id=2&amp;nr=20207&amp;name=Bear+Bronson">Bear Bronson</a>) defeat <a href="?id=28&amp;nr=9591&amp;name=Chaos+Project">Chaos Project</a> (<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a>) (8:01)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a> defeats <a href="?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol">Fuego Del Sol</a> (3:21)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> defeats <a href="?id=2&amp;nr=18198&amp;name=Invictus+Khash">Invictus Khash</a> (3:33)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18966&amp;name=Hikuleo">Hikuleo</a> defeats Thad Brown (1:39)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats Valentina Rossi (1:53)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17027&amp;name=Penelope+Ford">Penelope Ford</a> defeats <a href="?id=2&amp;nr=19160&amp;name=Sahara+Seven">Sahara Seven</a> (4:04)
04.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) defeat <a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> &amp; <a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a> (10:01)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> defeats <a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a> (10:36)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeats <a href="?id=2&amp;nr=21932&amp;name=Skyler+Moore">Skyler Moore</a> (3:01)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18241&amp;name=Tay+Conti">Tay Conti</a> defeats Robyn Renegade (3:38)
04.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a>, <a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a> &amp; <a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a>) defeat Arjun Singh, <a href="?id=2&amp;nr=23924&amp;name=Dean+Alexander">Dean Alexander</a> &amp; <a href="?id=2&amp;nr=15743&amp;name=TIM">TIM</a> (4:35)
04.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=994&amp;name=Colt+Cabana">Colt Cabana</a>, <a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) defeat <a href="?id=2&amp;nr=11620&amp;name=David+Ramos">David Ramos</a>, <a href="?id=2&amp;nr=2667&amp;name=Jake+Manning">Jake Manning</a> &amp; <a href="?id=2&amp;nr=15785&amp;name=Joey+Sweets">Joey Sweets</a> (2:01)
04.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=4939&amp;name=The+Hybrid2">The Hybrid2</a> (<a href="?id=2&amp;nr=8047&amp;name=Angelico">Angelico</a> &amp; <a href="?id=2&amp;nr=842&amp;name=Jack+Evans">Jack Evans</a>) defeat <a href="?id=2&amp;nr=9221&amp;name=Jay+Freddie">Jay Freddie</a> &amp; <a href="?id=2&amp;nr=18805&amp;name=Marcus+Kross">Marcus Kross</a> (4:02)
04.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers">The Lucha Brothers</a> (<a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) defeat <a href="?id=29&amp;nr=2913&amp;name=The+Wingmen+++">The Wingmen</a> (<a href="?id=2&amp;nr=16194&amp;name=Cezar+Bononi">Cezar Bononi</a> &amp; <a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a>) (4:46)
04.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2902&amp;name=The+Pinnacle">The Pinnacle</a> (<a href="?id=2&amp;nr=3190&amp;name=Shawn+Spears">Shawn Spears</a> &amp; <a href="?id=2&amp;nr=16006&amp;name=Wardlow">Wardlow</a>) defeat <a href="?id=2&amp;nr=12125&amp;name=Ripper+Zbyszko">Ripper Zbyszko</a> &amp; Seth Gargis (2:59)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats <a href="?id=2&amp;nr=18832&amp;name=Zeda+Zhang">Zeda Zhang</a> (4:17)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=820&amp;name=Christian+Cage">Christian Cage</a> defeats <a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a> (9:46)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a>, <a href="?id=2&amp;nr=902&amp;name=Eddie+Kingston">Eddie Kingston</a> &amp; <a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeat <a href="?id=28&amp;nr=2&amp;name=2.0">2.0</a> (<a href="?id=2&amp;nr=2245&amp;name=Jeff+Parker">Jeff Parker</a> &amp; <a href="?id=2&amp;nr=2243&amp;name=Matt+Lee">Matt Lee</a>) &amp; <a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a> (7:09)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1700&amp;name=Malakai+Black">Malakai Black</a> defeats <a href="?id=2&amp;nr=3686&amp;name=Cody+Rhodes">Cody Rhodes</a> (4:42)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22620&amp;name=Abadon++">Abadon</a> defeats Kelsey Heather (2:56)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7216&amp;name=Ethan+Page">Ethan Page</a> defeats <a href="?id=2&amp;nr=17473&amp;name=Baron+Black">Baron Black</a> (3:47)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> defeats <a href="?id=2&amp;nr=8148&amp;name=Peter+Avalon">Peter Avalon</a> (4:53)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=24024&amp;name=Julia+Hart">Julia Hart</a> defeats Angelica Risk (3:20)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=23927&amp;name=Leila+Grey">Leila Grey</a> (3:08)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1062&amp;name=Lance+Archer">Lance Archer</a> defeats <a href="?id=2&amp;nr=20956&amp;name=Tre+Lamar">Tre Lamar</a> (2:34)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=2813&amp;name=Orange+Cassidy">Orange Cassidy</a> defeats <a href="?id=2&amp;nr=20848&amp;name=Jora+Johl">Jora Johl</a> (2:40)
04.08.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2808&amp;name=The+Gunn+Club+">The Gunn Club</a> (<a href="?id=2&amp;nr=1081&amp;name=Billy+Gunn">Billy Gunn</a> &amp; <a href="?id=2&amp;nr=23125&amp;name=Colten+Gunn">Colten Gunn</a>) defeat <a href="?id=29&amp;nr=2915&amp;name=The+Factory++">The Factory</a> (<a href="?id=2&amp;nr=9087&amp;name=Aaron+Solo">Aaron Solo</a> &amp; <a href="?id=2&amp;nr=18841&amp;name=Nick+Comoroto">Nick Comoroto</a>) (7:36)
04.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=8746&amp;name=The+Jurassic+Express">The Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a>) defeat <a href="?id=2&amp;nr=20411&amp;name=D3">D3</a> &amp; <a href="?id=2&amp;nr=10624&amp;name=Ryzin">Ryzin</a> (3:32)
04.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers">The Lucha Brothers</a> (<a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) defeat <a href="?id=2&amp;nr=20563&amp;name=Jake+St.+Patrick">Jake St. Patrick</a> &amp; <a href="?id=2&amp;nr=22343&amp;name=Sage+Scott">Sage Scott</a> (3:21)
04.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9961&amp;name=The+Sydal+Brothers">The Sydal Brothers</a> (<a href="?id=2&amp;nr=1065&amp;name=Matt+Sydal">Matt Sydal</a> &amp; <a href="?id=2&amp;nr=8265&amp;name=Mike+Sydal">Mike Sydal</a>) &amp; <a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> defeat <a href="?id=2&amp;nr=15808&amp;name=Aaron+Frye">Aaron Frye</a>, <a href="?id=2&amp;nr=24735&amp;name=Darian+Bengston">Darian Bengston</a> &amp; <a href="?id=2&amp;nr=23932&amp;name=Vary+Morales">Vary Morales</a> (2:57)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=4823&amp;name=Brian+Cage">Brian Cage</a> defeats <a href="?id=2&amp;nr=4871&amp;name=RSP">RSP</a> (1:15)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> defeats <a href="?id=2&amp;nr=20006&amp;name=Tesha+Price">Tesha Price</a> (1:45)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=23445&amp;name=Jade+Cargill">Jade Cargill</a> defeats <a href="?id=2&amp;nr=17160&amp;name=Amber+Nova">Amber Nova</a> (0:45)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeats <a href="?id=2&amp;nr=15325&amp;name=Renee+Michelle">Renee Michelle</a> (1:13)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22365&amp;name=Shawn+Dean">Shawn Dean</a> defeats <a href="?id=2&amp;nr=8148&amp;name=Peter+Avalon">Peter Avalon</a> (0:47)
04.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=8746&amp;name=The+Jurassic+Express">The Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a>) defeat <a href="?id=2&amp;nr=23922&amp;name=Carlie+Bravo">Carlie Bravo</a> &amp; <a href="?id=2&amp;nr=16450&amp;name=Cyrus++++++++">Cyrus</a> (0:32)
04.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=7400&amp;name=The+Lucha+Brothers">The Lucha Brothers</a> (<a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> &amp; <a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a>) defeat <a href="?id=28&amp;nr=9961&amp;name=The+Sydal+Brothers">The Sydal Brothers</a> (<a href="?id=2&amp;nr=1065&amp;name=Matt+Sydal">Matt Sydal</a> &amp; <a href="?id=2&amp;nr=8265&amp;name=Mike+Sydal">Mike Sydal</a>) (8:18)
04.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=2&amp;name=2.0">2.0</a> (<a href="?id=2&amp;nr=2245&amp;name=Jeff+Parker">Jeff Parker</a> &amp; <a href="?id=2&amp;nr=2243&amp;name=Matt+Lee">Matt Lee</a>) defeat <a href="?id=2&amp;nr=21289&amp;name=Adrian+Alanis">Adrian Alanis</a> &amp; <a href="?id=2&amp;nr=22510&amp;name=Liam+Gray">Liam Gray</a> (4:18)
04.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=8158&amp;name=Bear+Country">Bear Country</a> (<a href="?id=2&amp;nr=19259&amp;name=Bear+Boulder">Bear Boulder</a> &amp; <a href="?id=2&amp;nr=20207&amp;name=Bear+Bronson">Bear Bronson</a>) defeat <a href="?id=28&amp;nr=9591&amp;name=Chaos+Project">Chaos Project</a> (<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a>) (8:01)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a> defeats <a href="?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol">Fuego Del Sol</a> (3:21)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> defeats <a href="?id=2&amp;nr=18198&amp;name=Invictus+Khash">Invictus Khash</a> (3:33)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18966&amp;name=Hikuleo">Hikuleo</a> defeats Thad Brown (1:39)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats Valentina Rossi (1:53)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17027&amp;name=Penelope+Ford">Penelope Ford</a> defeats <a href="?id=2&amp;nr=19160&amp;name=Sahara+Seven">Sahara Seven</a> (4:04)
04.08.2021|All Elite Wrestling||<a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) defeat <a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> &amp; <a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a> (10:01)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> defeats <a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a> (10:36)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeats <a href="?id=2&amp;nr=21932&amp;name=Skyler+Moore">Skyler Moore</a> (3:01)
04.08.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18241&amp;name=Tay+Conti">Tay Conti</a> defeats Robyn Renegade (3:38)
