date,promotion,match_type,match_card,match_event
2022-02-09,All Elite Wrestling,"<a href=""?id=5&amp;nr=5224"">AEW TBS Title</a>: ","<a href=""?id=2&amp;nr=23445&amp;name=Jade+Cargill"">Jade Cargill</a> (c) defeats <a href=""?id=2&amp;nr=23597&amp;name=AQA"">AQA</a> (7:44)","<a href=""?id=1&amp;nr=330837"">AEW Dynamite #123</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,"<a href=""?id=5&amp;nr=4331"">AEW World Title</a> Texas Death: ","<a href=""?id=2&amp;nr=11161&amp;name=Adam+Page"">Adam Page</a> (c) defeats <a href=""?id=2&amp;nr=1062&amp;name=Lance+Archer"">Lance Archer</a> (15:29)","<a href=""?id=1&amp;nr=330837"">AEW Dynamite #123</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,Face Of The Revolution Qualifying: ,"<a href=""?id=2&amp;nr=13732&amp;name=Keith+Lee"">Keith Lee</a> defeats <a href=""?id=2&amp;nr=18653&amp;name=Isiah+Kassidy"">Isiah Kassidy</a> (4:29)","<a href=""?id=1&amp;nr=330837"">AEW Dynamite #123</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-09,All Elite Wrestling,The Professor's Five Minute Rookie Challenge: ,"<a href=""?id=2&amp;nr=3821&amp;name=Serena+Deeb"">Serena Deeb</a> defeats <a href=""?id=2&amp;nr=20277&amp;name=Katie+Arquette"">Katie Arquette</a> (1:02)","<a href=""?id=1&amp;nr=330837"">AEW Dynamite #123</a> - TV-Show @ Jim Whelan Boardwalk Hall in Atlantic City, New Jersey, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22619&amp;name=Anna+Jay"">Anna Jay</a> defeats <a href=""?id=2&amp;nr=18422&amp;name=Kaci+Lennox"">Kaci Lennox</a> (1:44)","<a href=""?id=1&amp;nr=334567"">AEW Dark #129</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=23823&amp;name=Anthony+Ogogo"">Anthony Ogogo</a> defeats <a href=""?id=2&amp;nr=17245&amp;name=Tony+Vincita"">Tony Vincita</a> by referee's decision (3:38)","<a href=""?id=1&amp;nr=334567"">AEW Dark #129</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24024&amp;name=Julia+Hart"">Julia Hart</a> defeats Kelsey Heather (2:23)","<a href=""?id=1&amp;nr=334567"">AEW Dark #129</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19517&amp;name=Lee+Moriarty"">Lee Moriarty</a> defeats <a href=""?id=2&amp;nr=8745&amp;name=Anthony+Henry"">Anthony Henry</a> (6:01)","<a href=""?id=1&amp;nr=334567"">AEW Dark #129</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=1117&amp;name=Mercedes+Martinez"">Mercedes Martinez</a> defeats <a href=""?id=2&amp;nr=22688&amp;name=Queen+Aminata"">Queen Aminata</a> (3:04)","<a href=""?id=1&amp;nr=334567"">AEW Dark #129</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs"">Powerhouse Hobbs</a> defeats Gus De La Vega by referee's decision (2:01)","<a href=""?id=1&amp;nr=334567"">AEW Dark #129</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2808&amp;name=The+Gunn+Club+"">The Gunn Club</a> (<a href=""?id=2&amp;nr=20024&amp;name=Austin+Gunn"">Austin Gunn</a> &amp; <a href=""?id=2&amp;nr=23125&amp;name=Colten+Gunn"">Colten Gunn</a>) defeat <a href=""?id=2&amp;nr=21289&amp;name=Adrian+Alanis"">Adrian Alanis</a> &amp; <a href=""?id=2&amp;nr=22510&amp;name=Liam+Gray"">Liam Gray</a> (2:07)","<a href=""?id=1&amp;nr=334567"">AEW Dark #129</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19733&amp;name=Wheeler+Yuta"">Wheeler Yuta</a> defeats <a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solo"">Aaron Solo</a> (7:00)","<a href=""?id=1&amp;nr=334567"">AEW Dark #129</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22620&amp;name=Abadon++"">Abadon</a> defeats <a href=""?id=2&amp;nr=19160&amp;name=Sahara+Seven"">Sahara Seven</a> (2:23)","<a href=""?id=1&amp;nr=335994"">AEW Dark #132</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20642&amp;name=Daniel+Garcia"">Daniel Garcia</a> defeats <a href=""?id=2&amp;nr=17750&amp;name=Josh+Woods"">Josh Woods</a> (6:42)","<a href=""?id=1&amp;nr=335994"">AEW Dark #132</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> defeats <a href=""?id=2&amp;nr=842&amp;name=Jack+Evans"">Jack Evans</a> (7:47)","<a href=""?id=1&amp;nr=335994"">AEW Dark #132</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=8526&amp;name=Diamante+++++"">Diamante</a> defeats <a href=""?id=2&amp;nr=24075&amp;name=Vipress"">Vipress</a> (1:53)","<a href=""?id=1&amp;nr=335994"">AEW Dark #132</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17786&amp;name=Kiera+Hogan"">Kiera Hogan</a> defeats <a href=""?id=2&amp;nr=24686&amp;name=Kelsey+Raegan"">Kelsey Raegan</a> (2:41)","<a href=""?id=1&amp;nr=335994"">AEW Dark #132</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22366&amp;name=Lee+Johnson"">Lee Johnson</a> defeats <a href=""?id=2&amp;nr=24735&amp;name=Darian+Bengston"">Darian Bengston</a> (3:51)","<a href=""?id=1&amp;nr=335994"">AEW Dark #132</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20335&amp;name=Marina+Shafir"">Marina Shafir</a> defeats <a href=""?id=2&amp;nr=18270&amp;name=Danielle+Kamela"">Danielle Kamela</a> (3:24)","<a href=""?id=1&amp;nr=335994"">AEW Dark #132</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=2813&amp;name=Orange+Cassidy"">Orange Cassidy</a> &amp; <a href=""?id=2&amp;nr=19733&amp;name=Wheeler+Yuta"">Wheeler Yuta</a> defeat <a href=""?id=29&amp;nr=2915&amp;name=The+Factory++"">The Factory</a> (<a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solo"">Aaron Solo</a> &amp; <a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a>) (14:17)","<a href=""?id=1&amp;nr=335994"">AEW Dark #132</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22365&amp;name=Shawn+Dean"">Shawn Dean</a> defeats Will Austin (2:50)","<a href=""?id=1&amp;nr=335994"">AEW Dark #132</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17540&amp;name=Sonny+Kiss"">Sonny Kiss</a> defeats <a href=""?id=2&amp;nr=19222&amp;name=Ashton+Starr"">Ashton Starr</a> (2:29)","<a href=""?id=1&amp;nr=335994"">AEW Dark #132</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=28&amp;nr=9635&amp;name=The+Acclaimed"">The Acclaimed</a> (<a href=""?id=2&amp;nr=14810&amp;name=Anthony+Bowens"">Anthony Bowens</a> &amp; <a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a>) defeat B. Jack &amp; Donovan Izzolena (2:46)","<a href=""?id=1&amp;nr=335994"">AEW Dark #132</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=28&amp;nr=2&amp;name=2point0"">2point0</a> (<a href=""?id=2&amp;nr=2245&amp;name=Jeff+Parker"">Jeff Parker</a> &amp; <a href=""?id=2&amp;nr=2243&amp;name=Matt+Lee"">Matt Lee</a>) defeat <a href=""?id=28&amp;nr=7204&amp;name=The+Metro+Brothers"">The Metro Brothers</a> (<a href=""?id=2&amp;nr=19119&amp;name=Chris+Metro"">Chris Metro</a> &amp; <a href=""?id=2&amp;nr=19099&amp;name=JC+Metro"">JC Metro</a>) (1:57)","<a href=""?id=1&amp;nr=336588"">AEW Dark #130</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=14810&amp;name=Anthony+Bowens"">Anthony Bowens</a> defeats <a href=""?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol"">Fuego Del Sol</a> (4:30)","<a href=""?id=1&amp;nr=336588"">AEW Dark #130</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> defeats Angelica Risk (3:14)","<a href=""?id=1&amp;nr=336588"">AEW Dark #130</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=892&amp;name=Frankie+Kazarian"">Frankie Kazarian</a> defeats Luke Sampson (2:27)","<a href=""?id=1&amp;nr=336588"">AEW Dark #130</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20848&amp;name=Jora+Johl"">Jora Johl</a> defeats Axel Rico (2:43)","<a href=""?id=1&amp;nr=336588"">AEW Dark #130</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=5475&amp;name=MT+Nakazawa"">MT Nakazawa</a> defeats <a href=""?id=2&amp;nr=15785&amp;name=Joey+Sweets"">Joey Sweets</a> (3:48)","<a href=""?id=1&amp;nr=336588"">AEW Dark #130</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a> defeats <a href=""?id=2&amp;nr=24885&amp;name=Cameron+Stewart"">Cameron Stewart</a> (3:30)","<a href=""?id=1&amp;nr=336588"">AEW Dark #130</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=7870&amp;name=QT+Marshall"">QT Marshall</a> defeats <a href=""?id=2&amp;nr=4233&amp;name=Pat+Brink"">Pat Brink</a> (5:15)","<a href=""?id=1&amp;nr=336588"">AEW Dark #130</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=20186&amp;name=Alan+Angels"">Alan Angels</a> &amp; <a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a>) defeat <a href=""?id=28&amp;nr=9591&amp;name=Chaos+Project"">Chaos Project</a> (<a href=""?id=2&amp;nr=171&amp;name=Luther"">Luther</a> &amp; <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a>) by referee's decision (8:16)","<a href=""?id=1&amp;nr=336588"">AEW Dark #130</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a> &amp; <a href=""?id=2&amp;nr=6959&amp;name=John+Silver"">John Silver</a>) defeat <a href=""?id=2&amp;nr=4836&amp;name=Ariya+Daivari"">Ariya Daivari</a> &amp; <a href=""?id=2&amp;nr=18198&amp;name=Invictus+Khash"">Invictus Khash</a> (5:40)","<a href=""?id=1&amp;nr=336588"">AEW Dark #130</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=5741&amp;name=Tony+Nese"">Tony Nese</a> defeats <a href=""?id=2&amp;nr=23922&amp;name=Carlie+Bravo"">Carlie Bravo</a> (3:51)","<a href=""?id=1&amp;nr=336588"">AEW Dark #130</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol"">Fuego Del Sol</a> defeats <a href=""?id=2&amp;nr=19229&amp;name=David+Ali"">David Ali</a> (3:49)","<a href=""?id=1&amp;nr=337021"">AEW Dark #131</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=1065&amp;name=Matt+Sydal"">Matt Sydal</a> defeats <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a> (6:27)","<a href=""?id=1&amp;nr=337021"">AEW Dark #131</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a> defeats <a href=""?id=2&amp;nr=21991&amp;name=Lamar+Diggs"">Lamar Diggs</a> (3:54)","<a href=""?id=1&amp;nr=337021"">AEW Dark #131</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=23406&amp;name=Skye+Blue"">Skye Blue</a> defeats <a href=""?id=2&amp;nr=24562&amp;name=Ruthie+Jay"">Ruthie Jay</a> (2:49)","<a href=""?id=1&amp;nr=337021"">AEW Dark #131</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a> defeats Ben Bishop by referee's decision (2:49)","<a href=""?id=1&amp;nr=337021"">AEW Dark #131</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds"">The Varsity Blonds</a> (<a href=""?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr."">Brian Pillman Jr.</a> &amp; <a href=""?id=2&amp;nr=18858&amp;name=Griff+Garrison"">Griff Garrison</a>) defeat <a href=""?id=2&amp;nr=23425&amp;name=Guillermo+Rosas"">Guillermo Rosas</a> &amp; <a href=""?id=2&amp;nr=18805&amp;name=Marcus+Kross"">Marcus Kross</a> (5:52)","<a href=""?id=1&amp;nr=337021"">AEW Dark #131</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-05,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2913&amp;name=The+Wingmen+++"">The Wingmen</a> (<a href=""?id=2&amp;nr=16194&amp;name=Cezar+Bononi"">Cezar Bononi</a>, <a href=""?id=2&amp;nr=18677&amp;name=JD+Drake"">JD Drake</a>, <a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a> &amp; <a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a>) defeat Caleb Teninty, <a href=""?id=2&amp;nr=22862&amp;name=Karam"">Karam</a>, <a href=""?id=2&amp;nr=14191&amp;name=Rohit+Raju"">Rohit Raju</a> &amp; <a href=""?id=2&amp;nr=21511&amp;name=Sotheara+Chhun"">Sotheara Chhun</a> (2:29)","<a href=""?id=1&amp;nr=337021"">AEW Dark #131</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> defeats <a href=""?id=2&amp;nr=19733&amp;name=Wheeler+Yuta"">Wheeler Yuta</a> (7:29)","<a href=""?id=1&amp;nr=330019"">AEW Dynamite #122</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=28&amp;nr=10301&amp;name=Kings+Of+The+Black+Throne"">Kings Of The Black Throne</a> (<a href=""?id=2&amp;nr=18672&amp;name=Brody+King"">Brody King</a> &amp; <a href=""?id=2&amp;nr=1700&amp;name=Malakai+Black"">Malakai Black</a>) defeat <a href=""?id=29&amp;nr=2678&amp;name=Death+Triangle"">Death Triangle</a> (<a href=""?id=2&amp;nr=3497&amp;name=PAC"">PAC</a> &amp; <a href=""?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo"">Penta El Zero Miedo</a>) (10:23)","<a href=""?id=1&amp;nr=330019"">AEW Dynamite #122</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17012&amp;name=MJF"">MJF</a> defeats <a href=""?id=2&amp;nr=80&amp;name=CM+Punk"">CM Punk</a> (38:09)","<a href=""?id=1&amp;nr=330019"">AEW Dynamite #122</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> defeats <a href=""?id=2&amp;nr=12698&amp;name=Ruby+Soho"">Ruby Soho</a> (10:48)","<a href=""?id=1&amp;nr=330019"">AEW Dynamite #122</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=2&amp;nr=7142&amp;name=Adam+Cole"">Adam Cole</a> defeats <a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a> (2:28)","<a href=""?id=1&amp;nr=335160"">AEW Rampage #27</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=2&amp;nr=16209&amp;name=Thunder+Rosa"">Thunder Rosa</a> defeats <a href=""?id=2&amp;nr=1117&amp;name=Mercedes+Martinez"">Mercedes Martinez</a> by DQ (7:41)","<a href=""?id=1&amp;nr=335160"">AEW Rampage #27</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=28&amp;nr=5164&amp;name=Best+Friends"">Best Friends</a> (<a href=""?id=2&amp;nr=3828&amp;name=Chuck+Taylor"">Chuck Taylor</a> &amp; <a href=""?id=2&amp;nr=2963&amp;name=Trent+Beretta"">Trent Beretta</a>) defeat <a href=""?id=28&amp;nr=9591&amp;name=Chaos+Project"">Chaos Project</a> (<a href=""?id=2&amp;nr=171&amp;name=Luther"">Luther</a> &amp; <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a>) (6:42)","<a href=""?id=1&amp;nr=335611"">AEW Dark: Elevation #49</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=2&amp;nr=1768&amp;name=Bobby+Fish"">Bobby Fish</a> defeats <a href=""?id=2&amp;nr=3572&amp;name=Robert+Anthony"">Robert Anthony</a> (5:15)","<a href=""?id=1&amp;nr=335611"">AEW Dark: Elevation #49</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> defeats <a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solo"">Aaron Solo</a> (5:01)","<a href=""?id=1&amp;nr=335611"">AEW Dark: Elevation #49</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=2&amp;nr=8526&amp;name=Diamante+++++"">Diamante</a>, <a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> &amp; <a href=""?id=2&amp;nr=5376&amp;name=The+Bunny++"">The Bunny</a> defeat <a href=""?id=2&amp;nr=22243&amp;name=Heather+Reckless"">Heather Reckless</a>, <a href=""?id=2&amp;nr=22688&amp;name=Queen+Aminata"">Queen Aminata</a> &amp; <a href=""?id=2&amp;nr=23406&amp;name=Skye+Blue"">Skye Blue</a> (4:02)","<a href=""?id=1&amp;nr=335611"">AEW Dark: Elevation #49</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24024&amp;name=Julia+Hart"">Julia Hart</a> defeats <a href=""?id=2&amp;nr=23788&amp;name=Arie+Alexander"">Arie Alexander</a> (2:06)","<a href=""?id=1&amp;nr=335611"">AEW Dark: Elevation #49</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=2&amp;nr=293&amp;name=Scorpio+Sky"">Scorpio Sky</a> defeats <a href=""?id=2&amp;nr=18414&amp;name=Stephen+Wolf"">Stephen Wolf</a> (3:40)","<a href=""?id=1&amp;nr=335611"">AEW Dark: Elevation #49</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,,"<a href=""?id=28&amp;nr=9635&amp;name=The+Acclaimed"">The Acclaimed</a> (<a href=""?id=2&amp;nr=14810&amp;name=Anthony+Bowens"">Anthony Bowens</a> &amp; <a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a>) &amp; <a href=""?id=29&amp;nr=2808&amp;name=The+Gunn+Club+"">The Gunn Club</a> (<a href=""?id=2&amp;nr=20024&amp;name=Austin+Gunn"">Austin Gunn</a> &amp; <a href=""?id=2&amp;nr=23125&amp;name=Colten+Gunn"">Colten Gunn</a>) defeat <a href=""?id=2&amp;nr=19517&amp;name=Lee+Moriarty"">Lee Moriarty</a>, <a href=""?id=2&amp;nr=1065&amp;name=Matt+Sydal"">Matt Sydal</a> &amp; <a href=""?id=29&amp;nr=2864&amp;name=The+Nightmare+Family"">The Nightmare Family</a> (<a href=""?id=2&amp;nr=24354&amp;name=Brock+Anderson"">Brock Anderson</a> &amp; <a href=""?id=2&amp;nr=22366&amp;name=Lee+Johnson"">Lee Johnson</a>) (7:11)","<a href=""?id=1&amp;nr=335611"">AEW Dark: Elevation #49</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,"<a href=""?id=5&amp;nr=4578"">AEW TNT Title</a>: ","<a href=""?id=2&amp;nr=15284&amp;name=Sammy+Guevara"">Sammy Guevara</a> (c) defeats <a href=""?id=2&amp;nr=18653&amp;name=Isiah+Kassidy"">Isiah Kassidy</a> (9:14)","<a href=""?id=1&amp;nr=335160"">AEW Rampage #27</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-02-02,All Elite Wrestling,"<a href=""?id=5&amp;nr=4661"">FTW Title</a>: ","<a href=""?id=2&amp;nr=14007&amp;name=Ricky+Starks"">Ricky Starks</a> (c) defeats <a href=""?id=2&amp;nr=61&amp;name=Jay+Lethal"">Jay Lethal</a> (12:51)","<a href=""?id=1&amp;nr=335160"">AEW Rampage #27</a> - TV-Show @ Wintrust Arena in Chicago, Illinois, USA"
2022-01-26,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20630&amp;name=Leyla+Hirsch"">Leyla Hirsch</a> defeats <a href=""?id=2&amp;nr=22271&amp;name=Red+Velvet"">Red Velvet</a> (8:08)","<a href=""?id=1&amp;nr=330018"">AEW Dynamite #121 - Beach Break</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2022-01-26,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2569&amp;name=The+Inner+Circle"">The Inner Circle</a> (<a href=""?id=2&amp;nr=758&amp;name=Chris+Jericho"">Chris Jericho</a>, <a href=""?id=2&amp;nr=12893&amp;name=Ortiz+"">Ortiz</a> &amp; <a href=""?id=2&amp;nr=15052&amp;name=Santana+++"">Santana</a>) defeat <a href=""?id=28&amp;nr=2&amp;name=2point0"">2point0</a> (<a href=""?id=2&amp;nr=2245&amp;name=Jeff+Parker"">Jeff Parker</a> &amp; <a href=""?id=2&amp;nr=2243&amp;name=Matt+Lee"">Matt Lee</a>) &amp; <a href=""?id=2&amp;nr=20642&amp;name=Daniel+Garcia"">Daniel Garcia</a> (8:52)","<a href=""?id=1&amp;nr=330018"">AEW Dynamite #121 - Beach Break</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2022-01-26,All Elite Wrestling,,"<a href=""?id=28&amp;nr=5470&amp;name=FTR"">FTR</a> (<a href=""?id=2&amp;nr=7159&amp;name=Cash+Wheeler"">Cash Wheeler</a> &amp; <a href=""?id=2&amp;nr=12068&amp;name=Dax+Harwood"">Dax Harwood</a>) defeat <a href=""?id=29&amp;nr=2864&amp;name=The+Nightmare+Family"">The Nightmare Family</a> (<a href=""?id=2&amp;nr=24354&amp;name=Brock+Anderson"">Brock Anderson</a> &amp; <a href=""?id=2&amp;nr=22366&amp;name=Lee+Johnson"">Lee Johnson</a>) (9:10)","<a href=""?id=1&amp;nr=335092"">AEW Rampage #26 - Beach Break Championship Friday</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2022-01-26,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> defeats <a href=""?id=2&amp;nr=14810&amp;name=Anthony+Bowens"">Anthony Bowens</a> (12:02)","<a href=""?id=1&amp;nr=335092"">AEW Rampage #26 - Beach Break Championship Friday</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
2022-01-26,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22619&amp;name=Anna+Jay"">Anna Jay</a> defeats <a href=""?id=2&amp;nr=22148&amp;name=Nikki+Victory"">Nikki Victory</a> (1:20)","<a href=""?id=1&amp;nr=335155"">AEW Dark: Elevation #48</a> - TV-Show @ Wolstein Center in Cleveland, Ohio, USA"
