id,title,description,tags,date,thumbnail,views,likes,comments
hSIW3ddp8Nk,"Randy Orton enjoyed his celebratory RKOs: Raw Exclusive, April 25, 2022","The Viper expressed how special it was for him to be in the ring with so many of his friends as he celebrated 20 years by hitting four RKO’s on Monday Night Raw. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Randy Orton,Sarah Schreiber,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 04:06:12+00:00,https://i.ytimg.com/vi/hSIW3ddp8Nk/default.jpg,185380,9443,546
MuEhrNDetwk,"RK-Bro, Cody Rhodes & Ezekiel vs. Usos, Seth “Freakin” Rollins & Kevin Owens: Raw, April 25, 2022","On the night of Randy Orton’s 20th WWE anniversary, RK-Bro joins forces with Ezekiel and Cody Rhodes against Jimmy & Jey Uso, The Visionary and KO. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cody Rhodes,Ezekiel,Jey Uso,Jimmy Uso,Kevin Owens,RK-Bro,Randy Orton,Riddle,Seth Freakin Rollins,Usos,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 03:55:01+00:00,https://i.ytimg.com/vi/MuEhrNDetwk/default.jpg,2174184,60369,2491
c5fsdkiOTV0,"Relive Randy Orton’s extraordinary 20 years in WWE: Raw, April 25, 2022","Look back at the serpentine career of The Viper as WWE celebrates his 20-year anniversary. 
#RAW
Song: “Voices” by Motionless In White
Download or Stream: Apple Music - https://apple.co/3OwLxJv, Spotify – https://spoti.fi/3KbPFLD 

Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Batista,Bob Orton,Evolution,Hardcore Holly,Hulk Hogan,Legacy,Mick Foley,RK-Bro,Randy Orton,Rated-RKO,Rick Flair,Sgt. Slaughter,Triple H,Undertaker,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 03:50:19+00:00,https://i.ytimg.com/vi/c5fsdkiOTV0/default.jpg,471105,18769,1050
mipgqCQDN_0,"Liv Morgan initiates a brawl with Rhea Ripley backstage: Raw, April 25, 2022","Liv Morgan interrupts Rhea Ripley’s interview to ignite a brawl with The Nightmare. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Liv Morgan,Rhea Ripley,Rhea Ripley & Liv Morgan,Sarah Schreiber,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 03:46:40+00:00,https://i.ytimg.com/vi/mipgqCQDN_0/default.jpg,373924,10770,869
o3ewZfIA518,"Mustafa Ali vs. The Miz: Raw, April 25, 2022","Moments after making a shocking return, Mustafa Ali goes head-to-head with The A-Lister. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Mustafa Ali,The Miz,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 03:42:14+00:00,https://i.ytimg.com/vi/o3ewZfIA518/default.jpg,579431,17636,785
iVXVYsCSWd8,"Mustafa Ali interrupts “Miz TV” and special guest Theory: Raw, April 25, 2022","One week after Theory captured the United States Championship, a returning Mustafa Ali steps up to the new titleholder, only to end up in a match with The A-Lister instead. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Mustafa,The Miz,Theory,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 03:37:41+00:00,https://i.ytimg.com/vi/iVXVYsCSWd8/default.jpg,693828,20769,1248
A3gejE3DifY,"Finn Bálor vs. Damian Priest: Raw, April 25, 2022","Damian Priest looks to down The Prince after Edge and his irate minion promise to lay judgment upon the entire WWE locker room. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Damian Priest,Edge,Finn Bálor,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 03:33:56+00:00,https://i.ytimg.com/vi/A3gejE3DifY/default.jpg,452548,12872,969
LgesbsaGKlE,"Asuka interrupts Becky Lynch’s Raw return: Raw, April 25, 2022","Returning for the first time since her epic clash with Bianca Belair at WrestleMania, Big Time Becks comes face-to-face with The Empress. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Asuka,Becky Lynch,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 03:29:29+00:00,https://i.ytimg.com/vi/LgesbsaGKlE/default.jpg,1527467,46813,3561
-7r5wUJvGXA,"Reggie & Dana Brooke vs. Akira Tozawa & Tamina: Raw, April 25, 2022","Special Guest Referee R-Truth looks to get Raw’s lovebirds back on the same page with a couple’s therapy edition of a Mixed Tag Team Match. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Akira Tozawa,Dana Brooke,R-Truth,Reggie,Tamina,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 03:24:59+00:00,https://i.ytimg.com/vi/-7r5wUJvGXA/default.jpg,431149,11065,461
RC37n6Fk3RE,"Bobby Lashley vs. Omos - Arm Wrestling Challenge: Raw, April 25, 2022","The All Mighty takes on The Colossus in an arm-wrestling clash of the titans. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bobby Lashley,MVP,Omos,Sarah Schreiber,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 03:21:46+00:00,https://i.ytimg.com/vi/RC37n6Fk3RE/default.jpg,1447442,30020,1257
SyMmSAAAXxg,"Veer Mahaan vs. Sam Smothers: Raw, April 25, 2022","The dominant Lion looks to destroy the hopes and dreams of one Sam Smothers. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Veer Mahaan,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 03:17:27+00:00,https://i.ytimg.com/vi/SyMmSAAAXxg/default.jpg,428184,12433,1096
duvyRKB8V9Y,"Sonya Deville, Carmella and Queen Zelina get slap (un)happy: Raw, April 25, 2022","Order completely breaks down after Carmella and Queen Zelina fail to help Sonya Deville capture the Raw Women’s Title from The EST of WWE. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Carmella,Carmella & Queen Zelina,Queen Zelina,Sonya Deville,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 03:12:13+00:00,https://i.ytimg.com/vi/duvyRKB8V9Y/default.jpg,477628,12791,1238
tnH-NKYEMjM,"Bianca Belair vs. Sonya Deville – Raw Women’s Title Match: Raw, April 25, 2022","Sonya Deville challenges The EST of WWE for the Raw Women’s Championship with the help of Queen Zelina and Carmella. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bianca Belair,Carmella,Queen Zelina,Sonya Deville,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 03:06:18+00:00,https://i.ytimg.com/vi/tnH-NKYEMjM/default.jpg,1010276,23445,997
nDP9sOUI6ps,"Numerous Superstars crash Randy Orton’s 20th Anniversary Celebration: Raw, April 25, 2022","Cody Rhodes, Ezekiel, Seth “Freakin” Rollins, Kevin Owens and The Usos all drop in during Riddle’s celebration of Randy Orton’s 20-year anniversary in WWE. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more. 
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Adam Pearce,Akira Tozawa,Angelo Dawkins,Chad Gable,Cody Rhodes,Ezekiel,Finn Bálor,Jey Uso,Jimmy Uso,Kevin Owens,Montez Ford,Nikki A.S.H.,Otis,RK-Bro,Randy Orton,Riddle,Seth Freakin Rollins,Tamina,The Miz,Theory,Usos,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news",2022-04-26 03:01:11+00:00,https://i.ytimg.com/vi/nDP9sOUI6ps/default.jpg,1540998,41786,1401
4DqGcJh1D1g,What will be the aftermath of Bron Breakker’s dangerous “leap of faith” this Tuesday?,"Find out what will happen in the wake of Joe Gacy’s earth-shattering push of Bron Breakker, this Tuesday night at 8/7 C on NXT on USA.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bron Breakker,Joe Gacy,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0",2022-04-26 02:12:42+00:00,https://i.ytimg.com/vi/4DqGcJh1D1g/default.jpg,27446,1109,63
PVpm9f24YLw,"Knoxville helped Bianca Belair beat Sonya Deville: Raw Exclusive, April 25, 2022","The EST of WWE gives credit to her hometown for helping her to overcome the odds against the nefarious WWE Official Sonya Deville. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Bianca Belair,Kevin Patrick,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 02:03:13+00:00,https://i.ytimg.com/vi/PVpm9f24YLw/default.jpg,178283,5421,307
CdCDm9gBxCg,"Mayor Glenn Jacobs and Ezekiel are both fans of Kane: Raw Exclusive, April 25, 2022","Knox County Mayor Glenn Jacobs shares his mutual admiration of WWE Hall of Famer Kane with Ezekiel, Elias’ “younger brother.” Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#RAW
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Ezekiel,Glenn Jacobs,Kane,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-26 00:57:44+00:00,https://i.ytimg.com/vi/CdCDm9gBxCg/default.jpg,866612,32318,1736
0ZTwgX5NpYg,"Randy Orton set for 20th Anniversary Celebration on Raw: WWE Now, April 25, 2022","Bianca Belair looks to defend her Raw Women’s Title against Sonya Deville, the red brand celebrates 20 years of Randy Orton, and more. Here’s your preview for tonight’s Raw.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Becky Lynch,Bianca Belair,Bobby Lashley,McKenzie Mitchell,Omos,Randy Orton,Sonya Deville,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-25 21:13:34+00:00,https://i.ytimg.com/vi/0ZTwgX5NpYg/default.jpg,83698,2729,165
