,id,rating,current_gimmick,age,promotion,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,trainer,nicknames,signature_moves,background,day_of_death,career_end,brand
935,54,8.03,TAJIRI,51.0,All Japan Pro Wrestling,"Singles Wrestler,Trainer","Tamana, Kumamoto, Japan",male,68.0,180.0,"Aquarius,Kikkoman,Tajiri,TAJIRI,Yoshihiro Tajiri","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",19.09.1994,27.0,Techniker,"El Gran Apache, El Texano, Miguel Perez, Silver King",The Japanese Buzzsaw,"Buzzsaw Kick,Brainbuster,Tarantula","Karate,Kickboxen",,,
936,77,3.29,,,,,"Gary, Indiana, USA",female,67.0,125.0,"Nitro Girl Storm,Paisley,Sharmell,Queen Sharmell,Sharmell Sullivan,Sister Sharmell","Singles Wrestler,Interviewer,On-Air Official,Valet",12.1998,11.0,,"Molly Holly, OVW Wrestling School, WCW Power Plant, Diamond Doll & Madusa",,Scoop Slam,,,<built-in method strip of str object at 0x7f0c8ea0a6f0>,
937,529,6.86,Nicho,50.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","Tijuana, Baja California, Mexiko",male,71.0,200.0,"El Jet de TJ,El Salvaje,Nicho,Nicho el Millonario,Psicosis,Psicosis The Millionaire,Psychosis","Singles Wrestler,Tag Team Wrestler,Trainer",10.03.1989,33.0,"Techniker,Brawler,High Flyer,Hardcore",Fobia & Rey Misterio,,"Guillotine Legdrop/Psycho Guillotine,Psycho Stunner",,,,
938,469,5.12,,,,,"Kansas City, Missouri, USA",male,75.0,231.0,Jonathan Coachman,"Manager,Play-by-Play Commentator,Color Commentator,On-Air Official",,,,,The Coach,,Basketball,,,
939,286,3.34,Orlando Jordan,47.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Salem, New Jersey, USA",male,76.0,249.0,Orlando Jordan,"Singles Wrestler,Tag Team Wrestler",2000,22.0,Allrounder,"Corporal Punishment, Rocky Johnson, The Bruiser & The Rock",Chief Of Staff,"Blackout (Reverse STO),Black Ice,Orlando Magic","Ringen,Boxen",,,
940,509,7.28,,,,,"Philadelphia, Pennsylvania, USA",male,73.0,286.0,"Joe Lauren,Road Warrior Animal,Animal,Animal Warrior,Road Warrior","Singles Wrestler,Tag Team Wrestler",11.09.1982,26.0,Powerhouse,Eddie Sharkey,,"Powerslam,Military Press Slam,Flying Shoulder Block,Jumping Elbow Drop",,23.09.2020,<built-in method strip of str object at 0x7f0c8ed320b0>,
941,192,6.27,Simon Dean,49.0,Freelancer,"Singles Wrestler,Manager","Toms River, New Jersey, USA",male,71.0,216.0,"Nova,Hollywood Nova,Mike Bucci,Super Nova,Simon Dean","Singles Wrestler,Manager,WWE Development Wrestler",01.1991,31.0,Techniker,Mike Sharpe,,"Kryptonite Krunch,Novacaine,Simonizer",,,,
942,82,4.29,Sylvain Grenier,45.0,World Wrestling Entertainment,Road Agent,"Montreal, Quebec, Canada",male,72.0,235.0,"Sylvain Grenier,Sylvain,Sylvan,Sylvan Grenier,Sly,Sly Grenier","Singles Wrestler,Tag Team Wrestler,Road Agent,Color Commentator",1998,24.0,Techniker,Dory Funk Jr. & Rocky Johnson,,"Flap Jack,Three Seconds of Fame",,,,
943,888,7.49,,,,,"Guildford, Surrey, England, UK",male,76.0,282.0,"Paul Burchill,Burchill,Paul Birchall","Singles Wrestler,Tag Team Wrestler",08.2002,10.0,"Allrounder,Techniker",Mark Sloan,"THE,The Ripper","Dangerous Buster,Curb Stomp,C4/Walking The Plank,Royal Mutilation,Burning Hammer,Standing Shooting Star Press",,,<built-in method strip of str object at 0x7f0c8e6f8670>,
944,742,6.49,,,,,"Birmingham, Alabama, USA",male,70.0,161.0,"Teddy Long,Theodore R. Long,Theodore Long","Manager,Referee,On-Air Official",,,,,Godfather Of Wrestling,,,,,
945,449,7.77,Eric Bischoff,66.0,Freelancer,"Road Agent,Booker,Writer,Manager,Interviewer,Play-by-Play Commentator,On-Air Official","Detroit, Michigan, USA",male,70.0,194.0,Eric Bischoff,"Road Agent,Booker,Writer,Manager,Interviewer,Play-by-Play Commentator,On-Air Official",,,,WCW Power Plant,Easy E,Roundhouse Kick,"Ringen,Boxen,Karate,Taekwondo",,,
946,22,4.74,Rob Conway,49.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","New Albany, Indiana, USA",male,72.0,220.0,"Conquistador Uno,Rob Conway,Robert Conway","Singles Wrestler,Tag Team Wrestler",1997,25.0,Techniker,Danny Davis,"Ironman,Submissionary,The Con Man","Au Revoir,Ego Trip,Iron Fist",Basketball,,,
947,583,6.14,,,,,"Jacksonville, Florida, USA",male,78.0,293.0,"Arma,Tattoo,Travis Bane,Tyson Tomko,Tomko,Travis Tomko","Singles Wrestler,Tag Team Wrestler",1999,14.0,Powerhouse,"OVW Wrestling School, Hack Myers & Shawn Michaels",Problem Solver,"Tombstone,Yakuza Kick",,,<built-in method strip of str object at 0x7f0c8ea1e3b0>,
948,1489,6.27,Christy Hemme,41.0,Immortal Wrestling,"Ring Announcer,Backstage Helper","Temecula, California, USA",female,65.0,117.0,"Christy Hemme,Christy","Singles Wrestler,Interviewer,Ring Announcer,Backstage Helper,Valet",19.07.2004,5.0,High Flyer,"Finlay, Arn Anderson, Ricky Steamboat, Dean Malenko, Scott D'Amore & Inoki Dojo",,FFG (Flying Firecrotch Guillotine),,,<built-in method strip of str object at 0x7f0c8e878ab0>,
949,426,3.48,,,,,"New Orleans, Louisiana, USA",male,79.0,299.0,"Heidenreich,Jon Heidenreich,John Heidenreich,Big Bad John","Singles Wrestler,Tag Team Wrestler",2001,8.0,Powerhouse,"Danny Davis, Nick Dinsmore, Tom Howard, Christopher Daniels & Samoa Joe",,"Power Dunk,Shoulderbreaker,Spinning Side Slam","Football,Karate,Basketball,Leichtathletik,Ringen,Kugelstoßen,Diskuswerfen,Speerwurf",,<built-in method strip of str object at 0x7f0c8ea5c930>,
950,454,5.74,,,,,"Kansas City, Missouri, USA",male,73.0,242.0,"Billy Gaspar,Bob Orton,Bob Orton Jr.,Ace Cowboy,Invader","Singles Wrestler,Manager,Referee",1972,33.0,Brawler,Bob Orton Sr. & Hiro Matsuda,"Ace,Cowboy","Superplex,Piledriver,Forarm Smash",,,<built-in method strip of str object at 0x7f0c8e5ee870>,
951,497,9.5,,,,,"El Paso, Texas, USA",male,68.0,220.0,"Black Tiger,Eddie Guerrero,Eddy Guerrero,Mascara Magica","Singles Wrestler,Tag Team Wrestler",1986,19.0,"Allrounder,Techniker","Hector Guerrero, Mando Guerrero & Chavo Guerrero",Latino Heat,"Frog Splash,Tres Amigos,Lasso From El Paso,Gory Special,BT Bomb (Sitout Crucifix Powerbomb)",,13.11.2005,<built-in method strip of str object at 0x7f0c8e579d70>,
952,424,4.62,,,,,Samoa,male,77.0,359.0,"Armageddon 2,Captain Chronic,Kimo,Kuhio,Mack Daddy Kane,Matt Anoai,Matt E. Smalls,Matty Smalls,Matty Samu,RO'Z,Big Daddy Row Row,Rosey","Singles Wrestler,Tag Team Wrestler",1994,22.0,Powerhouse,Afa,Super Hero In Training,"Revolving Legdrop,Super Hero Slam",,17.04.2017,<built-in method strip of str object at 0x7f0c8ebcd9f0>,
953,234,6.86,Stevie Richards,50.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Manager","Philadelphia, Pennsylvania, USA",male,74.0,220.0,"Big Stevie Cool,Dr. Stevie,Steven Richards,Stevie Richards,Steve Richards","Singles Wrestler,Tag Team Wrestler,Manager",25.02.1992,30.0,Allrounder,"Jimmy Jannetty, JT Smith, Larry Winters, Johnny Hotbody, Tony Stetson & Sandman","Dancin',Superstar","Stevie Kick/Steven Kick,Stevie T,General Anesthesia",,,,
954,435,3.01,Blue Meanie,48.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Atlantic City, New Jersey, USA",male,73.0,295.0,"Blue Meanie,Bluedust,Blue Boy,Da Blue Guy,Brian Rollins,Bryan St. John,White Trash,Zebra Kid","Singles Wrestler,Tag Team Wrestler,Promoter",03.1994,28.0,"Allrounder,Comedy/Gimmick",Al Snow & Sabu,,"Meaniesault,People's Legdrop",,,,
955,299,7.04,,,,,"Syracuse, New York, USA",male,74.0,231.0,"Mark Magnus,Muhammad Hassan",Singles Wrestler,2002,3.0,Allrounder,Danny Davis & Nick Dinsmore,,"Camel Clutch,Modified STO",,,<built-in method strip of str object at 0x7f0c8e5ff0f0>,
956,311,8.1,,53.0,Impact Wrestling,,"Sarnia, Ontario, Canada",male,71.0,235.0,"Ideal Canadian,Lance Storm,Lance T. Storm,Ultimate Firefly","Singles Wrestler,Tag Team Wrestler,Road Agent,Booker,Trainer",02.10.1990,26.0,Techniker,Ed Langley & Brad Young,Tiger,"Canadian Maple Leaf,Sharpshooter,Deep Impact,Last Call",,,<built-in method strip of str object at 0x7f0c8e51a5f0>,
957,431,8.15,,,,,"Tampa, Florida, USA",male,76.0,295.0,"Gladiator,Mike Awesome,Pro","Singles Wrestler,Tag Team Wrestler",26.02.1989,17.0,Powerhouse,Steve Keirn & Jimmy del Ray,"Awesome,Career Killer,Fat Chick Thriller,That 70's Guy","Awesome Bomb,Awesome Splash",,17.02.2007,<built-in method strip of str object at 0x7f0c8e5535b0>,
958,355,4.41,,,,,"Crimora, Virginia, USA",male,74.0,240.0,"Maven,Maven Huffman",Singles Wrestler,04.10.2001,6.0,Allrounder,Al Snow & Tazz,,"Halo DDT,M-Plosion",,,<built-in method strip of str object at 0x7f0c8e7b42f0>,
959,12,3.53,Thomas Santell,41.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Springfield, Massachusetts, USA",male,73.0,231.0,"Antonio,Antonio Thomas,Antonio T,Thomas Santell","Singles Wrestler,Tag Team Wrestler",09.2001,20.0,Techniker,Kevin Landry & Steve Bradley,"Ovaltine Dream,The Promise","Last Rites,Promise Land",,,,
960,1141,3.15,,,,,"Westchester, New York, USA",male,73.0,220.0,"Giovanni Roselli,Johnny Heartbreaker,Johnny Martell,Johnny Romano,John Roselli,Romeo Roselli,Romeo,Heartthrob Romeo,Tommy Heartbreaker","Singles Wrestler,Tag Team Wrestler",2001,16.0,Techniker,Kevin Landry,,Blockbuster,,,<built-in method strip of str object at 0x7f0c8e93bef0>,
961,2529,2.91,,52.0,Oudou,,"Oahu, Hawaii, USA",male,80.0,462.0,"Akebono,Bono-chan,Bono-kun,Bono Tiger,Great Bonosuke,Monster Bono","Singles Wrestler,Tag Team Wrestler,Promoter",29.03.2005,12.0,Powerhouse,Riki Choshu & Keiji Muto,,"Yokozuna Impact (Jumping Piledriver),Magnitude 64,Body Press,Elbow Drop,Muso","Sumo-Ringen,Basketball",,<built-in method strip of str object at 0x7f0c8e8fbef0>,
962,920,2.96,,,,,"New York City, New York, USA",male,77.0,286.0,"Horshu,Inspector Impact,Inspector Max Impact,Luther Reigns,Matt Wiese",Singles Wrestler,1997,9.0,Powerhouse,Navajo Warrior & WCW Power Plant,,"Reign Of Terror,Reigns Supreme/Shu-Icide",,,<built-in method strip of str object at 0x7f0c8e7cbc30>,
963,162,4.92,,,,,"Providence, Rhode Island, USA",male,65.0,154.0,"Matt Hyson,Spike Dudley,Spike,Brother Runt","Singles Wrestler,Tag Team Wrestler,Trainer",1994,21.0,Allrounder,Ric Thompson & Tazz,"Giant Killer,Little,Little Show,LSD,The Boss",Acid Drop/Dudley Dog (Springboard Ace Crusher),,,<built-in method strip of str object at 0x7f0c8ee73170>,
964,317,4.12,,,,,"Seymour, Indiana, USA",male,75.0,249.0,"Danny Basham,Damaja,Danny Holiday,Private Security Force #2","Singles Wrestler,Tag Team Wrestler,On-Air Official",1998,10.0,"Techniker,Brawler,Martial Arts",Danny Davis & Doug Basham,,Brain Damage,"Football,Basketball",,<built-in method strip of str object at 0x7f0c8e7a5970>,
965,554,4.62,,,,,"Louisville, Kentucky, USA",male,74.0,240.0,"Doug Basham,Basham,Doug O'Briley,Machine,Medic,Private Security Force #1","Singles Wrestler,Tag Team Wrestler,Trainer",1993,16.0,"Allrounder,Techniker",Danny Davis,"The Bashman,The Machine,The Superstar Of Superstars","Last Impression,Piledriver",,,<built-in method strip of str object at 0x7f0c8ea309b0>,
966,1612,1.66,Daniel Puder,40.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Cupertino, California, USA",male,75.0,235.0,Daniel Puder,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",10.2004,17.0,Techniker,Al Snow & Bill DeMott,,Keylock,"Ringen,Mixed Martial Arts",,,
967,1105,3.16,KENSO,47.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Hekinan, Aichi, Japan",male,75.0,260.0,"KENSO,Kenso Ohka,Kenzo Suzuki","Singles Wrestler,Tag Team Wrestler",04.01.2000,22.0,"Allrounder,Powerhouse",Seiji Sakaguchi & Kensuke Sasaki,"El Aguila Imperial,The Bronze Warrior","Backdrop Suplex,Hagakure,Hagakure II,Spear,Double Knee Drop",Rugby,,,
968,241,4.63,,,,,"Auburn, New York, USA",male,77.0,260.0,"Marco Corleone,Mark Jindrak,Mark Millium,Sodom","Singles Wrestler,Tag Team Wrestler",02.03.1999,19.0,Allrounder,"Mr. Hughes, Paul Orndorff & WCW Power Plant","Basket Case,El Aguila Italiana,The Reflection Of Perfection","Crucifix Neckbreaker,Knockout Punch,Mark Of Excellence",Basketball,,<built-in method strip of str object at 0x7f0c8e69a1b0>,
969,813,5.92,Rene Dupree,38.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Moncton, New Brunswick, Canada",male,75.0,249.0,"Dina Sharp,Geddon,Rene Dupree,Rene Bonaparte,Rene E. Dupree,Rene Rougeau","Singles Wrestler,Tag Team Wrestler",1997,25.0,Allrounder,Emile Dupree,The French Phenom,"Bonsoir,French Tickler,Loire Valley Driver",Bodybuilding,,,
970,493,6.37,,,,,"Woodbridge, New Jersey, USA",female,67.0,119.0,"Beulah McGillyslutty,Dawn Marie,Dawn Marie Wilson,Tammy Lynn Bytch","Singles Wrestler,Valet",01.1995,27.0,Techniker,Mikey Whipwreck & Simon Diamond,,"Sitout Facebuster,Corner Slingshot Splash",,,,
971,578,3.94,,,,,"Orange, California, USA",male,78.0,242.0,"Aaron Aguilera,Jesus Aguilera,Jesus,Barrabas The Prophesizer,Conquistador Uno,Hardkore Kidd,King Giraffa,Lujo Esquire,Trumposo,Zodiac","Singles Wrestler,Tag Team Wrestler",1999,23.0,Powerhouse,"Bryan Danielson, El Jefe, Kevin Quinn, Superboy & Tom Howard",,"Montezuma's Revenge,Seated Choke Slam,South Of The Border",,,,
972,833,7.2,Billy Kidman,47.0,Freelancer,,"New Haven, Connecticut, USA",male,70.0,196.0,"Billy Cannon,Billy Kidman,Billy Kydman,Kidman,El Technico,Kid Flash,Pete Donato","Singles Wrestler,Tag Team Wrestler,Road Agent,Trainer",1994,14.0,"Techniker,High Flyer",Afa,The Spider,"Shooting Star Press/Seven Year Itch,Kidman Bomb,Swinging Bulldog","Baseball,Leichtathletik",,<built-in method strip of str object at 0x7f0c8e65a7b0>,
973,19113,,,,,,"Avon Lake, Ohio, USA",female,68.0,119.0,Carmella,,,,,,,,,,,
974,203,4.28,,,,,"Mayaguez, Puerto Rico, USA",female,67.0,123.0,Nidia,"Singles Wrestler,Valet",06.09.2001,4.0,Techniker,"Al Snow, Jacqueline & Tazz",,,,,<built-in method strip of str object at 0x7f0c8e6f8470>,
975,606,7.53,,,,,"Baltimore, Maryland, USA",female,71.0,134.0,"Miss Hancock,Nitro Girl Skye,Stacy Keibler,Super Stacy","Singles Wrestler,Valet",09.1999,6.0,Techniker,"Diamond Doll, Paul Orndorff & Madusa","Duchess Of Dudleyville,Legs","Spinning Heel Kick,Cartwheel Evasion",Cheerleading,,<built-in method strip of str object at 0x7f0c8e9e4270>,
976,728,6.12,,,,,"Las Vegas, Nevada, USA",male,72.0,222.0,"Mr. California,Rico,Rico Costantino","Singles Wrestler,Manager",1998,7.0,"Allrounder,Martial Arts",Danny Davis & Jesse Hernandez,The Model,"Rico Kick,Sudden Impact",Karate,,<built-in method strip of str object at 0x7f0c8eb9ddf0>,
977,296,4.98,,,,,"Jacksonville, Florida, USA",female,66.0,121.0,"Rena Mero,Sable","Singles Wrestler,Valet",1998,6.0,Techniker,Marc Mero,,Sable Bomb,,,<built-in method strip of str object at 0x7f0c8ee5c530>,
978,1072,8.83,Ultimo Dragon,55.0,Dragongate Japan Pro-Wrestling,"Singles Wrestler,Promoter","Nagoya, Aichi, Japan",male,68.0,183.0,"Tiger,Tiger Dragon,Ultimo Dragon,Ultimate Dragon,Yoshihiro Asai,Asai","Singles Wrestler,Promoter,Trainer,On-Air Official",13.05.1987,34.0,"Techniker,High Flyer",Kotetsu Yamamoto & Gran Hamada,,"Asai DDT,Asai Moonsault,Dragonsteiner,Dragon Sleeper,What An Impact!",,,,
979,303,5.69,Rikishi,56.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Booker,On-Air Official","San Francisco, California, USA",male,72.0,403.0,"Alofa,Fatu,Junior Fatu,Solofa Fatu Jr.,JR Smooth,Rikishi,Kishi,Rikishi Phatu,Kishi Fatu,Kish,Hustle RIKISHI,SUMO RIKISHI,RIKI-SHI,Samoano I,Sultan,Tonga Kid","Singles Wrestler,Tag Team Wrestler,Booker,On-Air Official",1985,37.0,"Brawler,Powerhouse",Afa,,"Banzai Drop,Rikishi Driver,Superfly Splash",,,,
980,867,3.23,,,,,"Cincinnati, Ohio, USA",female,72.0,154.0,"Linda Miles,Linda,Shaniqua","Singles Wrestler,Valet",04.06.2002,3.0,Techniker,"Al Snow, Chavo Guerrero Jr. & Jacqueline",Hot Mocha,"Powerbomb,Diving Crossbody",,,<built-in method strip of str object at 0x7f0c8e885470>,
981,764,3.12,,,,,"Atlanta, Georgia, USA",male,74.0,235.0,"Ernest Miller,Cat","Singles Wrestler,Color Commentator,On-Air Official",1997,7.0,Martial Arts,WCW Power Plant,"The Cat,The Greatest","Feliner,Superkick,Cat's Cradle,","Football,Karate",,<built-in method strip of str object at 0x7f0c8edb3a30>,
982,1004,6.12,Matt Morgan,45.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Fairfield, Connecticut, USA",male,84.0,308.0,"Blueprint,Gomora,Matt Morgan","Singles Wrestler,Tag Team Wrestler",13.07.2002,19.0,Powerhouse,"Al Snow, Danny Davis, Hardcore Holly & Nick Dinsmore",The Blueprint,"Hellevator,Carbon Footprint,Chokeslam,F-5,Mount Morgan Drop",Basketball,,,
983,844,6.33,Scott Steiner,59.0,Freelancer,"Singles Wrestler,Tag Team Wrestler","Detroit, Michigan, USA",male,73.0,264.0,"Scott Rechsteiner,Scott Steiner","Singles Wrestler,Tag Team Wrestler",1986,36.0,"Techniker,Powerhouse","Jerry Graham, Chris Carter, Don Kent, Bobo Brazil Jr. & Greg Wojokowski","Big Bad Booty Daddy,Big Poppa Pump,Freakzilla,Genetic Freak,Superstar,White Thunder","Steiner Recliner,Steiner Flatliner,Frankensteiner,Steiner Screwdriver","Ringen,Football",,,
984,588,6.06,Val Venis,51.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,On-Air Official","Peterborough, Ontario, Canada",male,74.0,242.0,"Chief Morley,Sean Morley,Sean Morgan,Sean Austin,Glamour Boy Sean,Scott Borders,Senor Penis,Steele,Too Hip,Val Venis,Big Valbowski","Singles Wrestler,Tag Team Wrestler,On-Air Official",07.1991,30.0,Allrounder,"Dewey Robertson, Jason Sterling, Dory Funk Jr. & Tom Prichard",The Big Valbowski,"Money Shot,Spin-out Powerbomb,Big Package",,,,
985,361,2.67,,,,,"Gold Coast, Queensland, Australia",male,83.0,345.0,Nathan Jones,Singles Wrestler,2001,4.0,Powerhouse,Mike Bell & Tom Howard,,Torture Rack,Kraftdreikampf,,<built-in method strip of str object at 0x7f0c8ecc42f0>,
986,655,4.77,Zach Gowen,39.0,Freelancer,"Singles Wrestler,Trainer","Livonia, Michigan, USA",male,73.0,167.0,"Tenacious Z,Zach Gowen","Singles Wrestler,Trainer",16.03.2002,20.0,High Flyer,Tommy Johnson & Truth Martini,Tenacious Z,"One-Legged Figure Four Leglock,One-Legged Moonsault,Unisault,Zack Attack",,,,
987,179,6.52,Al Snow,58.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Road Agent,Color Commentator,Trainer","Lima, Ohio, USA",male,73.0,235.0,"Al Snow,Avatar,Diamond Dave,Leif Cassidy,Masked Ninja,Shinobi,Steve Moore","Singles Wrestler,Tag Team Wrestler,Road Agent,Color Commentator,Trainer",22.05.1982,39.0,Allrounder,Jim Lancaster,"Simply Sensational,Snowman",Snow Plow,Jiu-Jitsu,,,
988,1927,4.99,Bruce Prichard,59.0,World Wrestling Entertainment,"Road Agent,Booker,Writer,Manager,Interviewer,Ring Announcer,Color Commentator,Referee","El Paso, Texas, USA",male,72.0,249.0,"Brother Love,Bruce Prichard,Reo Rodgers,Wizard","Road Agent,Booker,Writer,Manager,Interviewer,Ring Announcer,Color Commentator,Referee",,,,,The Expert,,,,,
989,183,6.01,,,,,"New York City, New York, USA",male,76.0,268.0,"Chris Kanyon,Chris K,Kanyon,Positively Kanyon,Chris Canyon,Chris Morgan,Mortis","Singles Wrestler,Tag Team Wrestler,Trainer",05.04.1992,18.0,"Allrounder,Techniker","Afa, Bobby Bold Eagle, Fabulous Moolah, Mae Young & WCW Power Plant","Champagne,The Innovator Of Offense","Flatliner,Kanyon Cutter",,02.04.2010,<built-in method strip of str object at 0x7f0c8ea0acf0>,
990,552,5.19,,,,,"Atlanta, Georgia, USA",male,74.0,240.0,"GREAT MUTA,John Hugger,Johnny Hugger,Johnny Stamboli,Johnny The Bull,Rellik,REDRUM,Unknown Wrestler","Singles Wrestler,Tag Team Wrestler,Trainer",1999,15.0,Allrounder,"Mr. Hughes, WCW Power Plant & Paul Orndorff",,"Fuhgetaboutit,Lariat,Demon Driver,Genocide Driver,Spinning DDT",,,<built-in method strip of str object at 0x7f0c8e682370>,
991,939,7.31,,,,,"Norwich, New York, USA",male,72.0,220.0,Matt Cappotelli,"Singles Wrestler,Tag Team Wrestler,Trainer",2003,2.0,Techniker,"Al Snow, Bill DeMott, Ivory & Nick Dinsmore",,"After Taste,Flava Sava",,29.06.2018,<built-in method strip of str object at 0x7f0c8ea398f0>,
992,391,6.59,,,,,"Hilton Head Island, South Carolina, USA",male,78.0,268.0,Sean O'Haire,"Singles Wrestler,Tag Team Wrestler",25.05.2000,5.0,"Powerhouse,Martial Arts",Paul Orndorff & WCW Power Plant,,"Cruel Intentions,Seanton Bomb,Widow Maker","Kickboxen,Boxen",08.09.2014,<built-in method strip of str object at 0x7f0c8ea56c70>,
993,860,6.37,,,,,"Arlington Heights, Illinois, USA",male,77.0,264.0,"Christopher Nowinski,Chris Harvard,Chris Harvey,Chris Nowinski,Harvard Chris",Singles Wrestler,29.06.2001,2.0,Allrounder,"Al Snow, Killer Kowalski & Tazz",,Smark Bomb,Football,,<built-in method strip of str object at 0x7f0c8edf6e30>,
994,514,3.08,Rodney Mack,51.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Promoter,Trainer","Lafayette, Louisiana, USA",male,74.0,240.0,"Rodney Mack,Badd Dogg,Mack Militant,Notorious DOG,Redd Dogg,Redd Dogg Begnaud,Rod Begnaud","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",1997,25.0,Brawler,The Junkyard Dog & Rod Price,Badd Dogg,Black Out (Camel Clutch),Football,,,
995,137,3.93,Bull Buchanan,54.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","Eddyville, Kentucky, USA",male,78.0,273.0,"B-2,B²,Bling-Bling Buchanan,Barry Bret,Bull Buchanan,Barry Buchanan,Buchanan,Lord Humongous,Punisher,Recon,Sam McGraw,Stud","Singles Wrestler,Tag Team Wrestler,Trainer",1995,27.0,Powerhouse,James Hammonds,,"Axe Kick,Iron Bomb",,,,
996,899,5.11,,,,,"Titusville, Florida, USA",male,71.0,273.0,"Bill DeMott,Crash The Terminator,Crash,General Rection,Captain Rection,Hugh Morrus,Man Of Question","Singles Wrestler,Color Commentator,Trainer",1990,21.0,Brawler,Johnny Rodz,Laughing Man,"No Laughing Matter,No Joke",,,<built-in method strip of str object at 0x7f0c8e8679b0>,
997,157,5.82,,,,,"San Bruno, California, USA",male,69.0,198.0,"Crash Holly,Crash,Erin O'Grady,Green Ghost,Johnny Pearson,Mad Mikey","Singles Wrestler,Tag Team Wrestler",1989,14.0,Techniker,"Jerry Monti, Michael Modest, Ric Thompson, Sam Kody, Tazz & Mae Young",The Houdini Of Hardcore,"Crash Course,Crash Landing",,06.11.2003,<built-in method strip of str object at 0x7f0c8e6569b0>,
