id,rating,current_gimmick,age,promotion,brand,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,nicknames,signature_moves,trainer,background,career_end,day_of_death
4026,,,,,,,"Nashville, Tennessee, USA",female,,147.0,"Debbie Combs,Debbie Dahl,Lady Satan,Princess Dee,Woman in Red","Singles Wrestler,Booker,Valet",1975,23.0,Allrounder,,"Haircomb Takedown,Neckbreaker,Hammerlock",Cora Combs,,1998,
8061,,,,,,,"Long Island, New York, USA",male,70.0,233.0,Gino Carabello,Singles Wrestler,1984,5.0,Allrounder,,,,,1989,
1308,6.27,,,,,,"Tsubame, Niigata, Japan",male,77.0,308.0,"Killer Khan,Masashi Ozawa,Temojin El Mongol","Singles Wrestler,Tag Team Wrestler",20.11.1971,16.0,Allrounder,,"Asian Spike,Flying Kneedrop",Karl Gotch,Sumo-Ringen,1987,
1335,5.24,,,,,,"Louisville, Kentucky, USA",male,79.0,319.0,"Harley Davidson,Hillbilly Jim,Jim Morris","Singles Wrestler,Tag Team Wrestler,Road Agent,Manager,Color Commentator",1975,16.0,Brawler,,"Big Boot,Bearhug,Running Leg Drop",Bob Orton,,1991,
95,6.26,,,,,,"Sunset Beach, Hawaii, USA",male,75.0,286.0,"Aka Oni,Don Morrow,Don Muraco,Magnificent Muraco","Singles Wrestler,Tag Team Wrestler,Promoter,Interviewer,On-Air Official",1970,33.0,Powerhouse,"The Magnificent One,The Rock","Asian Spike,Reverse Piledriver","Dean Ho, Ivan Koloff & James Blears","Ringen,Football",2003,
3588,4.67,,,,,,Samoa,male,70.0,240.0,"Duke Kono,Maori Headshrinker,Max Tamboola,Siva Afi,Sivi Afi,Afi,High Chief Afi,Superfly Afi,Tattoo Samoa","Singles Wrestler,Tag Team Wrestler",1974,23.0,Allrounder,Superfly,Dropkick,Peter Maivia & Steve Rickard,,1997,
4373,5.36,,,,,,"Puerto Rico, USA",male,74.0,216.0,"Conquistador Dos,Jose Estrada Sr.,Jose Estrada,Carlos Estrada,Carlos Jose Estrada,Super Medic I,Super Medico,Medic #1","Singles Wrestler,Tag Team Wrestler",1975,30.0,"Allrounder,Techniker",,,,,2005,
1497,4.65,,,,,,Antigua & Barbuda,male,73.0,260.0,"Roosevelt Jones,SD Jones","Singles Wrestler,Tag Team Wrestler",1974,21.0,Allrounder,Special Delivery,Headbutt,Johnny Rodz,,1995,26.10.2008
9822,,,,,,,"Colorado, USA",male,76.0,286.0,"Alaskan B,Dave Wagner",Singles Wrestler,,,Powerhouse,,,Eddie Sharkey,,,
312,6.52,,,,,,"Griffin, Georgia, USA",male,80.0,279.0,"American Starship Eagle,Dan Spivey,Danny Spivey,Waylon Mercy","Singles Wrestler,Tag Team Wrestler",1984,11.0,Allrounder,"Dangerous,Golden Boy,Golden Eagle","Sleeperhold,Spivey Spike (DDT),Spinebuster,Sidewalk Slam,Big Boot",Ricky Steamboat & Barry Windham,Football,14.10.1995,
840,5.44,,,,,,"Detroit, Michigan, USA",male,73.0,288.0,"George Steele,Jim Steele,Student","Singles Wrestler,Road Agent",1960,41.0,Brawler,The Animal,"Flying Hammerlock,Splash",Burt Ruby,"Football,Ringen,Leichtathletik,Basketball",2001,17.02.2017
544,5.07,,,,,,"Flint, Michigan, USA",male,76.0,288.0,"Assassin,Assassin #2,Black Scorpion,Champion,Deadeye Dick,Dr. X,Executioner,Jack Dalton,Medic #2,Moondog Rex,Moondog Hawkins,Nightmare,Randy Colley,Randy Collins,Randy The Mountaineer,Real Rip Tyler,Shadow #1,Shadow,Smash,Detroit Demolition,Spoiler #2","Singles Wrestler,Tag Team Wrestler",21.09.1970,27.0,Brawler,,Backbreaker Hold,,,1997,14.12.2019
2450,6.05,,,,,,"Robbinsdale, Minnesota, USA",male,73.0,240.0,"Tom Zenk,Z-Man","Singles Wrestler,Tag Team Wrestler",22.02.1984,12.0,Allrounder,The Z-Man,"Missile Dropkick,Superkick,Sleeper Hold,Diving Crossbody",Eddie Sharkey & Brad Rheingans,"Bodybuilding,Fussball",1996,09.12.2017
3991,7.0,,,,,,"Houston, Texas, USA",female,67.0,176.0,Judy Martin,"Singles Wrestler,Tag Team Wrestler",1978,21.0,Techniker,The Glamour Girl,"Judy Drop,Powerbomb","The Fabulous Moolah, Joyce Grable & Leilani Kai",,1999,
1092,5.89,,,,,,"Tampa, Florida, USA",female,67.0,134.0,"Leilani Kai,Patty Stone Grinder","Singles Wrestler,Tag Team Wrestler,Manager,Trainer",1975,47.0,Allrounder,The Hawaiian Princess,"Big Boot,Flying Crossbody",The Fabulous Moolah,,,
2255,,,,,,,"Hyogo, Japan",female,65.0,136.0,Itsuki Yamazaki,"Singles Wrestler,Tag Team Wrestler",1981,10.0,"Techniker,High Flyer",,,AJW Dojo,,22.12.1991,
2348,7.25,,,,,,"Ashikaga, Tochigi, Japan",female,65.0,165.0,Noriyo Tateno,"Singles Wrestler,Tag Team Wrestler",12.07.1981,29.0,Techniker,Nori-chan,"German Suplex,Flying Neckbreaker Drop,Romero Special,Jumping Knee Attack",,Leichtathletik,10.10.2010,
3238,,,,,,,"New Haven, Connecticut, USA",male,73.0,246.0,"Invader,Jerry Allen,Jerry O,Jerry Oski,Jerry Oske,Jerry Arotski",Singles Wrestler,1982,10.0,Techniker,,Powerslam,,,1992,01.12.1995
1829,,,,,,,"Hamilton, Ontario, Canada",male,72.0,299.0,"Bruiser Bedlam,Johnny K-9,Mysterian,Orhan Turgedan,Taras Bulba,Terrible Turk",Singles Wrestler,1984,14.0,Powerhouse,,,Nick DeCarlo & Vic Rossitini,"Eishockey,Gewichtheben",1998,21.02.2017
5891,,,,,,,"London, Ontario, Canada",male,72.0,231.0,"Frankie Laine,Frankie Lane",Singles Wrestler,1965,24.0,Brawler,Cowboy,,,,1989,24.05.2016
7883,2.86,,,,,,"Winnipeg, Manitoba, Canada",male,76.0,275.0,"Joe McKenzie,Tom Magee","Singles Wrestler,Tag Team Wrestler",22.02.1985,5.0,Powerhouse,Mega Man,Canadian Backbreaker,Stu Hart & Mr. Hito,"Karate,Boxen,Gewichtheben,Strongman,Bodybuilding,Turnen",1990,
5883,,,,,,,"Pittsburgh, Pennsylvania, USA",male,76.0,253.0,"Georgia Jawjacker,Terry Gibbs","Singles Wrestler,Tag Team Wrestler",,,,,,Bob Roop,,1989,
785,5.49,,,,,,"Warrensburg, Missouri, USA",male,74.0,264.0,"Butch Reed,Bruce Reed,Doom #2","Singles Wrestler,Tag Team Wrestler",1978,35.0,Powerhouse,"Black Panther,Hacksaw,The Natural","Elbow Drop,Gorilla Press Slam,Lariat,Shoulder Block","Ronnie Etchison, Lord Littlebrook & Little Tokyo",Football,2013,05.02.2021
2592,1.63,,,,,,"Grand Junction, Colorado, USA",male,73.0,282.0,"Masked Zodiac,Steve Gatorwolf","Singles Wrestler,Promoter",11.08.1978,39.0,Brawler,,,,,,2017
1238,4.06,,,,,,"Louisiana, USA",male,72.0,376.0,"Canibal I,Larry Booker,Larry Latham,Moondog Spot","Singles Wrestler,Tag Team Wrestler",1977,26.0,Brawler,,Big Splash,Herb Welch,,29.11.2003,29.11.2003
1304,5.34,,,,,,"Albany, New York, USA",male,73.0,233.0,"Dick Slater,Mr. Florida,Texas Outlaw","Singles Wrestler,Tag Team Wrestler,Booker",08.05.1972,24.0,"Techniker,Brawler","Dirty,Kenka Bancho,Mr. Excitement,Mr. Unpredictable,The Rebel","Swinging Neckbreaker,Russian Legsweep, 	Figure Four Leglock,Knuckle Punch","Hiro Matsuda, Jack Brisco, Eddie Graham, Bob Roop, Bill Watts & John Heath","Ringen,Football,Leichtathletik",1996,17.10.2018
1495,5.2,,,,,,"Buffalo, New York, USA",male,73.0,310.0,"Adrian Adonis,Keith Franks","Singles Wrestler,Tag Team Wrestler",1974,14.0,"Allrounder,Brawler,Comedy/Gimmick","Adorable,Golden Boy,Gorgeous","DDT,Goodnight Irene,Manhattan Drop,Diving Elbow Drop",Fred Atkins,"Ringen,Football",07.1988,04.07.1988
872,4.35,,,,,,"Portland, Oregon, USA",male,75.0,264.0,"Billy Jack Haynes,Billy Jack,Bill Haynes,Black Blood","Singles Wrestler,Tag Team Wrestler,Promoter",1982,13.0,Powerhouse,,"Full Nelson,Bearhug,Backbreaker","Stu Hart, Bruce Hart & Keith Hart","Boxen,Bodybuilding",1995,
174,3.85,,,,,,"Portland, Oregon, USA",male,72.0,242.0,"Jesse Barr,Jimmy Jack Funk",Singles Wrestler,03.1980,42.0,Techniker,Bulldog,,Sandy Barr,Ringen,,
929,7.29,,,,,,"Culebra, Puerto Rico, USA",male,71.0,240.0,"John Kilonis,Johnny Como,Pedro Morales","Singles Wrestler,Tag Team Wrestler,Road Agent,Color Commentator",1958,29.0,Techniker,,"Boston Crab,Caribbean Cannonball",Barba Rojo,,1987,12.02.2019
181,8.62,Dory Funk Jr.,81.0,Freelancer,,Singles Wrestler,"Amarillo, Texas, USA",male,74.0,253.0,"Dory Funk Jr.,Hoss Funk,Masked Outlaw","Singles Wrestler,Tag Team Wrestler,Booker,Trainer",10.01.1963,59.0,"Allrounder,Techniker","Long Tall Texan,The Great Texan","Spinning Toe Hold,Texas Cloverleaf,Double Underhook Suplex,European Uppercut,Abdominal Stretch,Russian Legsweep",Dory Funk Sr. & Lou Thesz,"Ringen,Football",,
2111,4.44,,,,,,"Buffalo, New York, USA",male,71.0,286.0,Ted Arcidi,Singles Wrestler,1985,5.0,Powerhouse,"Boss Of The Benchpress,World's Strongest Man",Bear Hug,Tony Altomare & Les Thornton,Gewichtheben,1990,
2512,6.21,,75.0,World Wrestling Entertainment,,,"Auckland, New Zealand",male,73.0,244.0,"Tony Garea,Tony Garcia","Singles Wrestler,Tag Team Wrestler,Road Agent",1971,18.0,Techniker,,"Octopus Hold,Abdominal Stretch",Don Scott,"Rugby,Leichtathletik",1989,
310,6.52,,,,,,"Butler, Pennsylvania, USA",male,82.0,363.0,"Big John Studd,Captain America,Captain USA,Chuck O'Connor,Executioner #2,John Studd,Masked Destroyer,Masked Superstar #2,Mighty Minton",Singles Wrestler,1972,17.0,Powerhouse,Big,Reverse Bearhug,Killer Kowalski,Basketball,1989,20.03.1995
1075,8.19,,,,,,"Rom, Italien",male,70.0,350.0,"Captain Lou Albano,Lou Albano,Louis Albano","Singles Wrestler,Tag Team Wrestler,Manager,Trainer",1953,33.0,Brawler,,,,Football,1986,14.10.2009
325,6.48,,,,,,"Sweetwater, Texas, USA",male,78.0,345.0,"Big Machine,Blackjack Mulligan,Jack Mulligan,Blackjack Mulligan Sr.,Bob Windham,Texan,Mr. Texas","Singles Wrestler,Tag Team Wrestler,Promoter",1969,20.0,Brawler,Big,Clawhold,Dory Funk Sr. & Verne Gagne,Football,1989,07.04.2016
4268,5.12,Kim Duk,74.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Trainer","Tokyo, Japan",male,76.0,275.0,"Ao Oni,Kim Duk,Kim Tok,Masanori Toguchi,Tiger Toguchi,Tiger Chung Lee,Ultra Seven,Yamato","Singles Wrestler,Tag Team Wrestler,Trainer",30.08.1968,53.0,"Brawler,Powerhouse",Wild Tiger,"Kiwi Roll,Tombstone Piledriver,Knee Drop,Vertical Suplex",Karl Gotch & Dory Funk Jr.,"Judo,Basketball",,
326,4.7,,,,,,"Quebec City, Quebec, Canada",male,72.0,220.0,"Bob Bedard,Buddy Rogers Jr.,Jacques Goulet,Sgt. Jacques Goulet,Rene Goulet","Singles Wrestler,Tag Team Wrestler,Road Agent",1957,30.0,Allrounder,Number One Frenchman,Scorpion Claw Hold,Johnny Michaud,Eishockey,1987,25.05.2019
5002,,,,,,,USA,male,73.0,242.0,"Gary Portz,Garfield Portz,Pat McGhee,Scott McGhee,Scott Shannon","Singles Wrestler,Tag Team Wrestler",1978,10.0,Techniker,,German Suplex,"Buddy Rogers, Ric Flair, Ricky Steamboat, Geoff Portz & Karl Gotch",Ringen,31.01.1988,
1520,4.54,,,,,,"Chicago, Illinois, USA",male,70.0,253.0,"Axe,Corporal Kirchner,Colonel Kirchner,Leatherface,Super Leather,Super Leather Face,Original Leatherface,Mike Kirchner,RT Reynolds","Singles Wrestler,Tag Team Wrestler",1980,29.0,"Allrounder,Brawler",,"Corporal Clutch,Football Tackle,Short-Arm Clothesline,Texas Massacre,Powerbomb",Verne Gagne,,2009,22.12.2021
243,9.38,,,,,,"Pizzoferrato, Abruzzen, Italien",male,70.0,264.0,Bruno Sammartino,"Singles Wrestler,Promoter,Color Commentator,Trainer",1959,28.0,"Allrounder,Powerhouse",The Living Legend,"Backbreaker,Bearhug",,"Gewichtheben,Ringen",29.08.1987,18.04.2018
8279,,,,,,,"Boston, Massachusetts, USA",male,,251.0,Rudy Diamond,Singles Wrestler,,,Allrounder,,,,,,
1822,2.75,,,,,,"Humphreys County, Mississippi, USA",male,73.0,260.0,"Cousin Luke,El Mongol,Mongolian,Mongol,Gene Kelly,Gene Lewis,Kharma,Molokai,Texas Red",Singles Wrestler,1973,27.0,Brawler,Hillbilly,"Mule Kick,Elbow Smash",Dale Lewis,Football,2000,29.09.2013
334,5.18,,,,,,"Great Falls, Montana, USA",male,71.0,207.0,"Keith Hart,Ted Keath","Singles Wrestler,Tag Team Wrestler,Trainer",1973,27.0,Techniker,,,Stu Hart,Ringen,2000,
1420,,,,,,,"Punjab, Indien",male,72.0,242.0,"Gadabra Sahota,Gama Singh,Great Gama","Singles Wrestler,Tag Team Wrestler",1973,31.0,Techniker,,"Camel Clutch,Dropkick",Bill Persack & Stu Hart,Ringen,2004,
2815,,,,,,,"Lake Oswego, Oregon, USA",male,75.0,277.0,"Colossus Of Death,Duke Myers,Prince Of Darkness","Singles Wrestler,Tag Team Wrestler",,,Allrounder,Iron Fist,,Antonio Segura & Soldat Gorky,Ringen,,22.08.2015
1728,,,,,,,"Winnipeg, Manitoba, Canada",male,73.0,266.0,"Bob Brown Jr.,Kerry Brown,Kerry Lee Brown,Rick Valentine,Super Destroyer","Singles Wrestler,Tag Team Wrestler",1979,30.0,Allrounder,The Pitbull,"Right Hook,Elbow Drop","Puppy Dog Peloquin, Ricky Hunter & Tony Condello",,01.2009,10.09.2009
1288,,,,,,,"Calgary, Alberta, Canada",male,70.0,227.0,"Ben Bassarab,Canadian Lewis",Singles Wrestler,1983,9.0,"Techniker,Powerhouse",,Flying Bodypress,Stu Hart,,1992,
6353,,,,,,,"Vancouver, British Columbia, Canada",male,72.0,242.0,"Dan Kroffat,King Krow","Singles Wrestler,Tag Team Wrestler,Booker",1963,59.0,Techniker,"Cowboy,Dynamite",,,,,
9007,,,,,,,"Montreal, Quebec, Canada",male,68.0,246.0,"Brick Crawford,Rick Crawford,Bob Crawford,Le Trappeur,Nelson Veilleux","Singles Wrestler,Tag Team Wrestler",1985,23.0,,,,Edouard Carpentier & Frenchy Martin,,2008,
1283,,,,,,,"Montreal, Quebec, Canada",male,43.0,84.0,Sky Low Low,,,,,The Little Atlas Of The Wrestling World,Dropkick,,,,06.11.1998
8622,,,,,,,"Iberville, Quebec, Canada",male,48.0,79.0,"Little Brutus,Tiny Tim Gerard,Tiny Tim",Singles Wrestler,1954,56.0,,,,Jack Britton,,,01.04.2010
1083,5.61,Tony Atlas,68.0,Freelancer,,"Singles Wrestler,Promoter","Roanoke, Virginia, USA",male,73.0,262.0,"Black Scorpion,Saba Simba,Tony Atlas,Black Atlas","Singles Wrestler,Promoter,Manager",1974,48.0,Brawler,"Black Superman,Mr. USA",Military Press Slam,Larry Sharpe,"Bodybuilding,Gewichtheben",,
918,7.39,,,,,,"Nipigon, Ontario, Canada",male,71.0,231.0,"Blue Blazer Jr.,Blue Blazer II,Can-Am Express I,Danny Kroffat,Dan Kroffat,Philip LaFon,Phil LaFon,Phil Lafleur,Rene Rougeau,Rocky Ventura","Singles Wrestler,Tag Team Wrestler,Manager",1983,31.0,Techniker,,"Tiger Driver,Cobra Clutch,Reverse DDT,Diving Senton,Thrust Kick",Mr. Hito,Kickboxen,2014,
500,2.6,,,,,,"Duluth, Minnesota, USA",male,73.0,275.0,"Bill Irwin,Black Scorpion,Goon,Super Destroyer,Super Destroyer #1","Singles Wrestler,Tag Team Wrestler",16.09.1978,34.0,"Allrounder,Brawler","Dr.,Wild","Bicycle Kick,Superplex,Lariat",Verne Gagne & Scott Irwin,Eishockey,2012,
3063,,,,,,,"Hamilton, Ontario, Canada",male,77.0,286.0,"Battleship Johnson,Bull Johnson,Bullwhip Johnson,Danny Johnson,Danny Sharp",Singles Wrestler,1974,29.0,"Brawler,Powerhouse",Bullwhip,,Bull Johnson,,,20.07.2003
7180,,,,,,,"Soest, Nordrhein-Westfalen, Deutschland",male,71.0,275.0,"Canadian Lumberjack,Sheik Ali,Stephen Petitpas,Steve Pettipas,Steven Pearsay",Singles Wrestler,1974,21.0,,Big,,Emile Dupree,,1995,
8359,,,,,,,"Detroit, Michigan, USA",male,77.0,319.0,"Man Mountain Moore,Mike Moore,Motor City Madman",Singles Wrestler,1986,36.0,Brawler,,,Larry Sharpe,,,
10645,,,,,,,"White Rock, British Columbia, Canada",male,70.0,229.0,"Buddy Lane,Dave Kochen","Singles Wrestler,Promoter,Referee",,,,,,Verne Gagne,,,
8718,,,,,,,Italien,male,71.0,235.0,Nick DeCarlo,Singles Wrestler,,,,,"Abdominal Stretch,Sleeperhold",Benny Lima,,,
720,6.45,Michael Hayes,63.0,World Wrestling Entertainment,,"Road Agent,Booker,Writer,Manager,Interviewer,Color Commentator,Referee,Trainer","Pensacola, Florida, USA",male,73.0,235.0,"Dok Hendrix,Michael Hayes,Michael Seitz","Singles Wrestler,Tag Team Wrestler,Road Agent,Booker,Writer,Manager,Interviewer,Color Commentator,Referee,Trainer",05.1977,22.0,"Allrounder,Brawler","P.S.,Pretty Boy",DDT,"Afa, Sika & Mike Boyette",,1999,
440,9.29,,,,,,"Knox City, Texas, USA",male,76.0,304.0,Stan Hansen,"Singles Wrestler,Tag Team Wrestler,On-Air Official",01.01.1973,27.0,"Brawler,Powerhouse","Cowboy,Fuchinkan (jap.: Unsinkable Battleship),The Lariat,The Man","Lariat,Running Shoulder Block,Snap Suplex,Elbow Drop,Boston Crab","Dory Funk Jr., Dory Funk & Terry Funk",Football,28.10.2000,
1890,,,,,,,"Winnipeg, Manitoba, Canada",male,71.0,235.0,"Ronnie Rich,Ron Ritchie",Singles Wrestler,1978,14.0,Techniker,,,Verne Gagne,,1992,
4933,,,,,,,"Boston, Massachusetts, USA",male,74.0,290.0,"Billy Jack Strong,Minotaur,Steve DiSalvo,Steve Strong",Singles Wrestler,1986,36.0,Powerhouse,Strangler,"Charging Bull,Piledriver","Bill Anderson, Bruce Hart & Ross Hart",,,
1479,,,,,,,"Precheur, Martinique",male,71.0,242.0,"Black Shadow,Cuban Commando,Gerard Ethifier,Gerry Ethifier,Gerry Morrow,Jerry Morrow,Jiro Inazuma,Wild Gnu,Wild Killer","Singles Wrestler,Tag Team Wrestler,Referee",06.07.1971,50.0,Techniker,"Black Lightning,Champagne,Comrade,The Lightning","Double-Arm Suplex,Jumping Headbutt,Flying Crosschop,Diving Crossbody",Eddie Morrow,Fussball,,
18334,,Gino Brito Jr.,,Freelancer,,Singles Wrestler,"Montreal, Quebec, Canada",male,71.0,249.0,Gino Brito Jr.,Singles Wrestler,,,,,Figure Four Leglock,,,,
3149,,,,,,,"Cosenza, Italien",male,71.0,242.0,"Antonio Pugliese,Tony Pugliese,Tony Calza,Tony Parisi,Antonio Parisi,Tony Pug",Singles Wrestler,1961,25.0,Techniker,Cannonball,Italian Cannonball,Bert Ruby & Harry Light,,1986,18.08.2000
1053,6.3,,,,,,"Kershaw County, South Carolina, USA",female,65.0,139.0,"Fabulous Moolah,Lillian Ellison,Slave Girl Moolah","Singles Wrestler,Booker,Promoter,Trainer,Valet",1949,38.0,Allrounder,,"School Girl,Backbreaker,Small Package","Mae Young, Mildred Burke & Johnny Long",,1987,02.11.2007
11307,,,,,,,"Tulsa, Oklahoma, USA",female,,130.0,Susan Starr,Singles Wrestler,,,Techniker,,"Dropkick,Hair-Mare,Monkey Flip",,,,
4182,7.1,,,,,,"Manchester, Greater Manchester, England, UK",male,69.0,231.0,"Henri Pierlot,Les Thornton,Professional","Singles Wrestler,Tag Team Wrestler",1957,34.0,"Allrounder,Techniker",The Man Of 1.000 Holds,,Billy Riley,"Boxen,Rugby,Fußball,Cricket",1991,01.02.2019
327,6.25,,,,,,"Krakau, Kleinpolen, Polen",male,69.0,242.0,"Ivan Putski,Joe Bednarski,Hercules Joe Bednarski","Singles Wrestler,Tag Team Wrestler,Trainer",1969,18.0,Powerhouse,Polish Power,Polish Hammer,,Bodybuilding,1987,
501,9.28,,,,,,"Hammond, Indiana, USA",male,73.0,246.0,"Chainsaw Charlie,Terry Funk,Texan","Singles Wrestler,Tag Team Wrestler,Booker,Interviewer,Color Commentator,Trainer",09.12.1965,52.0,"Techniker,Brawler,Hardcore","Hardcore Icon,Middle Aged & Crazy,Terrible,Texas Bronco,The Funker,The Living Legend","Spinning Toe Hold,Piledriver,Moonsault",Dory Funk Sr.,"Ringen,Football",2017,
12171,,,,,,,"White Plains, New York, USA",male,73.0,277.0,George Skaaland,"Singles Wrestler,Tag Team Wrestler",,,Techniker,Golden Boy II,,,,,
2479,5.82,,,,,,"Tampa, Florida, USA",male,70.0,220.0,"Beau James,Jimmy Garvin,Jim Garvin","Singles Wrestler,Tag Team Wrestler",01.11.1968,32.0,Allrounder,"Gorgeous,Jam,Jammin,The Weasel","Brainbuster,DDT",Eddie Graham,,2000,
532,8.0,,,,,,"Charleston, South Carolina, USA",male,72.0,244.0,"Gentleman Johnnie,Grappler,Jack Walker,Johnny Walker,Mr. Wrestling II,Mr. Wrestling,Mystery Man","Singles Wrestler,Tag Team Wrestler,Manager,Play-by-Play Commentator",1956,31.0,Allrounder,,Knee Lift,Tony Morelli & Pat O'Connor,,1987,10.06.2020
1070,7.1,,,,,,"Honolulu, Hawaii, USA",male,70.0,227.0,"Mr. Fuji,Mr. Fujiwara,Harry Fujiwara,Masa Fujiwara,Great Fuji,Shintaro Fuji","Singles Wrestler,Tag Team Wrestler,Manager",1962,30.0,Allrounder,"The Devious One,The Samurai Warrior","Cobra Hold,Kamikaze Clothesline,Karate Chop",,,1992,28.08.2016
5906,,,,,,,"Cumberland, Wisconsin, USA",male,72.0,227.0,"Mangler,Scotty Zappa,Scott Zappa,Scotty Z,Sheik Ali",Singles Wrestler,04.1992,30.0,Techniker,,,Brad Rheingans & Road Warrior Animal,,,
7542,,,,,,,"Jonquière, Quebec, Canada",male,70.0,233.0,"Sunny War Cloud,Suni War Cloud",Singles Wrestler,1984,38.0,,,Tomahawk Chop,,,,
3101,5.33,,,,,,"Amarillo, Texas, USA",male,73.0,220.0,"Barrymore Barlow,Barry Orton,Barry O,Bazza The Highroller,Zodiac","Singles Wrestler,Manager",1976,15.0,Brawler,,Falling Starr,"Bob Orton Sr., Bob Roop & Tully Blanchard",,1991,19.03.2021
9235,,,,,,,"Charlemagne, Quebec, Canada",male,70.0,233.0,"Billy Five,Pierre Lefebvre,Mad Dog Lefebvre,Mad Dog Lafaib","Singles Wrestler,Tag Team Wrestler",1972,13.0,Techniker,Mad Dog,Piledriver,Jacques Rougeau Sr.,,12.1985,24.12.1985
1494,3.0,,,,,,"Biloxi, Mississippi, USA",male,82.0,484.0,"A-Team #2,Big Tex,Congorilla,Convict,Masked Convict,Country Boy,Ed Younger,Kamala II,Kimala II,Lone Ranger,Uncle Elmer,Hillbilly Elmer,Giant Hillbilly Elmer,Giant Hillbilly,Giant Rebel,Giant Frazier,Stan Frazier,Stanley Frazier,Lt. Frazier,Tex Frazier,Tiny Frazier,Playboy Frazier,Plowboy Frazier,Country Plowboy,Pascagoula Plowboy,Tiny The Plowboy,Texas Plowboy","Singles Wrestler,Tag Team Wrestler",1960,30.0,Brawler,,,,,1990,01.07.1992
8100,,,,,,,"Indianapolis, Indiana, USA",male,,246.0,"Bob Colt,Bobby Colt,Hans Mueller","Singles Wrestler,Tag Team Wrestler",,,,,Powerslam,,,,
53,9.04,,,,,,"Minneapolis, Minnesota, USA",male,76.0,271.0,Jesse Ventura,"Singles Wrestler,Tag Team Wrestler,Interviewer,Color Commentator",04.1975,11.0,Powerhouse,"Surfer,The Body,The Great,The Mouth",Body Breaker,Eddie Sharkey,Schwimmen,1986,
275,6.75,,,,,,"Dallas, Texas, USA",female,68.0,141.0,Wendi Richter,Singles Wrestler,1979,26.0,Techniker,,"Sitout DDT,Powerbomb,Cowgirl Lariat",Judy Martin,,2005,
12237,,,,,,,"Springfield, Missouri, USA",female,,150.0,"Peggy Mitchell,Penny Mitchell,Spider Lady",Singles Wrestler,,,Techniker,,,Fabulous Moolah,,,
916,2.53,,,,,,"Pittsburgh, Pennsylvania, USA",male,68.0,246.0,"David Lugogo,David Martino,David Sammartino,Bruno Sammartino Jr.,David Bruno Sammartino",Singles Wrestler,1980,30.0,Allrounder,,"Backbreaker Rack,Figure Four Leglock",Larry Zbyszko & Baron Mikel Scicluna,,2010,
23,5.44,,,,,,"Windsor, Ontario, Canada",male,73.0,330.0,"Abdullah The Butcher,Kuroi Jujutsushi,McKinley Pickens,Pussycat Pickens,Zelis Amara,Zeras Amala,Great Amara","Singles Wrestler,Tag Team Wrestler",1961,49.0,"Brawler,Hardcore","Madman From The Sudan,Pussycat","Sudanese Meat Cleaver (Running Elbow Drop),Fork To The Head,Headbutt",The Sheik & Gino Brito,"Judo,Karate",09.10.2010,
2926,7.44,,,,,,"Montreal, Quebec, Canada",male,74.0,286.0,"Canadian Lumberjack,Jos LeDuc,Joe LeDuc","Singles Wrestler,Tag Team Wrestler",1968,28.0,Brawler,"Big,Canadian Freight Train,The Lumberjack","One-Armed Backbreaker,Bearhug",Jack Britton & Stu Hart,,1996,01.05.1999
9025,,Richard Charland,65.0,Freelancer,,Singles Wrestler,"Montreal, Quebec, Canada",male,71.0,271.0,"Garth Vader,Mauler Malone,Richard Charland,Richard Le Magnifique,Tempest",Singles Wrestler,,,,Le Magnifique,,Edouard Carpentier & Mad Dog Vachon,,,
19031,,,,,,,"Montreal, Quebec, Canada",male,,,Tito Senza,Singles Wrestler,,,,,,,,,
2557,4.13,,,,,,"Skokie, Illinois, USA",male,75.0,354.0,"Big Daddy Cyrus,Cousin Junior,King Harley Hogg,Harley Hogg,Lanny Kean,Moondog Cujo,Cujo,Ox Brody",Singles Wrestler,1983,26.0,Brawler,The Rebel,Mule Kick,,,,13.01.2009
16619,,,,,,,"Montreal, Quebec, Canada",male,,,"Joe Lightfoot,Joe Victory Lightfoot,Joe Ventura,Jose Ventura",Singles Wrestler,,,,Chief,,,,,
6127,,,,,,,"Montreal, Quebec, Canada",male,70.0,231.0,"Destroyer#2,El Santos,Gino Della Serra,Rocky Della Serra,Tackle,UFO #2","Singles Wrestler,Tag Team Wrestler,Promoter",08.1978,43.0,Allrounder,,,,"Ringen,Football",,
