date,promotion,event_type,arena,location,event_name,event_id,match_type,match_length,participant_count,title_ids,title_names,title_change,winner_ids,winner_names,winning_team_ids,winning_team_names,loser_ids,loser_names,losing_team_ids,losing_team_names,drawer_ids,drawer_names,drawing_team_ids,drawing_team_names,gender
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,1065,Matt Sydal,,,17694,Jake Something,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,19034,Fuego Del Sol,,,18805,Marcus Kross,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,17540,Sonny Kiss,,,21991,Lamar Diggs,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,20610,Dante Martin,,,25321,Lucky Ali,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,4,,,False,"2245,2243","Angelo Parker,Matt Menard",3128,Jericho Appreciation Society,"20563,22343","Jake St. Patrick,Sage Scott",,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,4,,,False,"18653,15417","Isiah Kassidy,Marq Quen",6318,Private Party,"19259,20207","Bear Boulder,Bear Bronson",8158,Bear Country,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,14191,Rohit Raju,,,17473,Baron Black,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,22365,Shawn Dean,,,-1,Conan Lycan,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,17272,Willow Nightingale,,,-1,Mila Moore,,,,,,,female
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,23597,AQA,,,24714,Avery Breaux,,,,,,,female
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,4,,,False,"19259,20207","Bear Boulder,Bear Bronson",8158,Bear Country,"21289,22510","Adrian Alanis,Liam Gray",,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,7588,Athena,,,17160,Amber Nova,,,,,,,female
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,19034,Fuego Del Sol,,,9087,Aaron Solo,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,4,,,False,"61,-1","Jay Lethal,Satnam Singh",,,"24735,-1","Darian Bengston,Gus De La Vega",,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,17750,Josh Woods,,,10412,Barrett Brown,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,19517,Lee Moriarty,,,21895,Leon Ruffin,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,8,,,False,"6215,2397,6959,20399","Alex Reynolds,Evil Uno,John Silver,Ten",2663,Dark Order,"16194,18677,8148,10239","Cezar Bononi,JD Drake,Peter Avalon,Ryan Nemeth",2913,The Wingmen,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,6,,,False,"20065,18858,24354","Brian Pillman Jr.,Griff Garrison,Brock Anderson",9709,The Varsity Blonds,"-1,-1,-1","???,???,???",,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,22620,Abadon,,,24275,Karma Dean,,,,,,,female
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,4,,,False,"-1,25357","Charlette Renegade,Robyn Renegade",,,"24714,-1","Avery Breaux,Valentina Rossi",,,,,,,female
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,20610,Dante Martin,,,18841,Nick Comoroto,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,16597,Danhausen,,,17694,Jake Something,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,20848,Jora Johl,,,-1,Luke Sampson,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,13073,Konosuke Takeshita,,,8745,Anthony Henry,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,20335,Marina Shafir,,,17160,Amber Nova,,,,,,,female
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,12893,Ortiz,,,20404,Richard King,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,7870,QT Marshall,,,19034,Fuego Del Sol,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,Pure Rules,,2,,,False,20642,Daniel Garcia,,,20186,Alan Angels,,,,,,,male
2022-06-11,All Elite Wrestling,Event,Universal Studios,"Orlando, Florida, USA",AEW Dark TV Tapings,344953,,,2,,,False,8047,Angelico,,,15577,Logan Easton LaRoux,,,,,,,male
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Dark: Elevation #67,344670,,74.0,2,,,False,12893,Ortiz,,,19569,Anaya,,,,,,,male
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Dynamite #140,339401,Interim AEW World Title #1 Contendership,855.0,2,,,False,3940,Jon Moxley,,,4006,Kyle O'Reilly,,,,,,,male
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Dark: Elevation #67,344670,,115.0,2,,,False,17025,Nyla Rose,,,22139,Max The Impaler,,,,,,,female
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Dynamite #140,339401,Interim AEW World Title #2 Contendership Casino Battle Royale,1499.0,21,,,False,4006,Kyle O'Reilly,,,"5596,20024,1768,23125,20642,20610,18849,902,4071,6959,13732,13073,1062,19761,12277,10343,14007,12703,5741,19733","Andrade El Idolo,Austin Gunn,Bobby Fish,Colten Gunn,Daniel Garcia,Dante Martin,Darby Allin,Eddie Kingston,Jake Hager,John Silver,Keith Lee,Konosuke Takeshita,Lance Archer,Max Caster,Powerhouse Hobbs,Rey Fenix,Ricky Starks,Swerve Strickland,Tony Nese,Wheeler Yuta",,,,,,,male
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Dynamite #140,339401,AEW Women's World Title,506.0,2,4370,AEW Women's World Title,False,16209,Thunder Rosa,,,20335,Marina Shafir,,,,,,,female
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Dynamite #140,339401,AEW All-Atlantic Title Qualifying,646.0,2,5424,AEW All-Atlantic Title,False,3497,PAC,,,13088,Buddy Matthews,,,,,,,male
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Dark: Elevation #67,344670,,165.0,4,,,False,"2245,2243","Angelo Parker,Matt Menard",3128,The Jericho Appreciation Society,"16500,14966","Danny Adams,Warhorse",,,,,,,male
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Dark: Elevation #67,344670,,493.0,4,,,False,"2397,20399","Evil Uno,Ten",2663,The Dark Order,"9087,7870","Aaron Solo,QT Marshall",2915,The Factory,,,,,male
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Dark: Elevation #67,344670,,255.0,4,,,False,"1117,3821","Mercedes Martinez,Serena Deeb",,,"22823,21966","Miranda Gordy,Tootie Lynn",,,,,,,female
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Dark: Elevation #67,344670,,197.0,2,,,False,12698,Ruby Soho,,,22628,Heidi Howitzer,,,,,,,female
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Dark: Elevation #67,344670,,180.0,4,,,False,"18653,15417","Isiah Kassidy,Marq Quen",6318,Private Party,"21464,-1","Camaro Jackson,SK Bishop",,,,,,,male
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Dynamite #140,339401,,622.0,2,,,False,11161,Adam Page,,,12790,David Finlay,,,,,,,male
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Rampage #45,339402,,684.0,2,,,False,902,Eddie Kingston,,,4071,Jake Hager,,,,,,,male
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Rampage #45,339402,,839.0,6,,,False,"7159,12068,2963","Cash Wheeler,Dax Harwood,Trent Beretta",5470,FTR,"19255,11545,14028","Kyle Fletcher,Mark Davis,Will Ospreay",2781,The United Empire,,,,,male
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Rampage #45,339402,,97.0,4,,,False,"61,-1","Jay Lethal,Satnam Singh",,,"7229,11684","Davey Vega,Mat Fitchett",,,,,,,male
2022-06-08,All Elite Wrestling,TV-Show,Cable Dahmer Arena,"Independence, Missouri, USA",AEW Rampage #45,339402,,535.0,2,,,False,20328,Kris Statlander,,,22271,Red Velvet,,,,,,,female
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #148,344627,,474.0,6,,,False,"22619,20328,12698","Anna Jay,Kris Statlander,Ruby Soho",,,"8526,4629,17025","Diamante,Emi Sakura,Nyla Rose",,,,,,,female
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Rampage #44,337371,AEW TNT Title,490.0,2,4578,AEW TNT Title,False,293,Scorpio Sky,,,20610,Dante Martin,,,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #148,344627,,158.0,6,,,False,"2245,20642,2243","Angelo Parker,Daniel Garcia,Matt Menard",3128,The Jericho Appreciation Society,"-1,9456,1056","Jack Banning,Ray Rosas,Sinn Bodhi",,,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #148,344627,,122.0,2,,,False,23823,Anthony Ogogo,,,12880,Nick Ruiz,,,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #148,344627,,222.0,2,,,False,7870,QT Marshall,,,20186,Alan Angels,,,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #147,344337,,326.0,5,,,False,"20024,23125","Austin Gunn,Colten Gunn",2808,The Gunn Club,"6215,6959,20399","Alex Reynolds,John Silver,Ten",2663,The Dark Order,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Rampage #44,337371,,501.0,2,,,False,7588,Athena,,,17786,Kiera Hogan,,,,,,,female
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Rampage #44,337371,,47.0,4,,,False,"12277,14007","Powerhouse Hobbs,Ricky Starks",2776,Team Taz,"23532,17755","Jordan Cruz,Ju Dizz",,,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Rampage #44,337371,,893.0,4,,,False,"4739,4740","Matt Jackson,Nick Jackson",1030,The Young Bucks,"10334,10343","Penta Oscuro,Rey Fenix",7400,The Lucha Brothers,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #147,344337,,184.0,2,,,False,452,Christopher Daniels,,,15155,Steve Andrews,,,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #147,344337,,166.0,2,,,False,1062,Lance Archer,,,9087,Aaron Solo,,,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #148,344627,,199.0,2,,,False,1065,Matt Sydal,,,4830,Taylor Rust,,,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #147,344337,,212.0,2,,,False,20335,Marina Shafir,,,23406,Skye Blue,,,,,,,female
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #147,344337,,247.0,2,,,False,12893,Ortiz,,,10297,Serpentico,,,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #147,344337,,217.0,2,,,False,15978,Toni Storm,,,18832,Zeda Zhang,,,,,,,female
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #148,344627,,357.0,2,,,False,1768,Bobby Fish,,,24354,Brock Anderson,,,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #148,344627,,486.0,2,,,False,7216,Ethan Page,,,892,Frankie Kazarian,,,,,,,male
2022-06-03,All Elite Wrestling,TV-Show,Toyota Arena,"Ontario, California, USA",AEW Dark #148,344627,,402.0,2,,,False,13073,Konosuke Takeshita,,,18841,Nick Comoroto,,,,,,,male
2022-06-01,All Elite Wrestling,TV-Show,Kia Forum,"Los Angeles, California, USA",AEW Dynamite #139,337384,,71.0,2,,,False,16006,Wardlow,,,18677,JD Drake,,,,,,,male
2022-06-01,All Elite Wrestling,TV-Show,The Kia Forum,"Los Angeles, California, USA",AEW Dark: Elevation #66,344195,,388.0,8,,,False,"9087,23823,18841,7870","Aaron Solo,Anthony Ogogo,Nick Comoroto,QT Marshall",2915,The Factory,"20186,6215,6959,20399","Alan Angels,Alex Reynolds,John Silver,Ten",2663,The Dark Order,,,,,male
2022-06-01,All Elite Wrestling,TV-Show,The Kia Forum,"Los Angeles, California, USA",AEW Dark: Elevation #66,344195,,460.0,4,,,False,"17025,3821","Nyla Rose,Serena Deeb",,,"15842,23406","Miyu Yamashita,Skye Blue",,,,,,,female
2022-06-01,All Elite Wrestling,TV-Show,The Kia Forum,"Los Angeles, California, USA",AEW Dark: Elevation #66,344195,,300.0,2,,,False,892,Frankie Kazarian,,,10297,Serpentico,,,,,,,male
2022-06-01,All Elite Wrestling,TV-Show,The Kia Forum,"Los Angeles, California, USA",AEW Dark: Elevation #66,344195,,304.0,6,,,False,"3497,10334,10343","PAC,Penta Oscuro,Rey Fenix",2678,Death Triangle,"16194,8148,10239","Cezar Bononi,Peter Avalon,Ryan Nemeth",2913,The Wingmen,,,,,male
2022-06-01,All Elite Wrestling,TV-Show,Kia Forum,"Los Angeles, California, USA",AEW Dynamite #139,337384,,710.0,4,,,False,"7159,12068","Cash Wheeler,Dax Harwood",5470,FTR,"20024,23125","Austin Gunn,Colten Gunn",2808,The Gunn Club,,,,,male
2022-06-01,All Elite Wrestling,TV-Show,Kia Forum,"Los Angeles, California, USA",AEW Dynamite #139,337384,,588.0,4,,,False,"12698,15978","Ruby Soho,Toni Storm",,,"17188,18784","Dr. Britt Baker DMD,Jamie Hayter",,,,,,,female
2022-06-01,All Elite Wrestling,TV-Show,Kia Forum,"Los Angeles, California, USA",AEW Dynamite #139,337384,,692.0,2,,,False,3940,Jon Moxley,,,20642,Daniel Garcia,,,,,,,male
2022-06-01,All Elite Wrestling,TV-Show,Kia Forum,"Los Angeles, California, USA",AEW Dynamite #139,337384,,720.0,9,,,False,"1768,4006,4739,4740","Bobby Fish,Kyle O'Reilly,Matt Jackson,Nick Jackson",2366,The Undisputed Elite,"820,18849,18237,11924,99","Christian Cage,Darby Allin,Jungle Boy,Luchasaurus,Matt Hardy",,,,,,,male
2022-06-01,All Elite Wrestling,TV-Show,Kia Forum,"Los Angeles, California, USA",AEW Dynamite #139,337384,,367.0,2,,,False,10610,Miro,,,1099,Johnny Elite,,,,,,,male
2022-05-29,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022,337120,,935.0,6,,,False,"18672,13088,1700","Brody King,Buddy Matthews,Malakai Black",3120,The House Of Black,"3497,10334,10343","PAC,Penta Oscuro,Rey Fenix",2678,Death Triangle,,,,,male
2022-05-29,All Elite Wrestling,TV-Show,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022 - The Buy In,342795,,320.0,4,,,False,"16597,24607","Danhausen,Hook",,,"20745,5741","Mark Sterling,Tony Nese",,,,,,,male
2022-05-29,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022,337120,,450.0,2,,,False,16006,Wardlow,,,17012,MJF,,,,,,,male
2022-05-29,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022,337120,AEW TBS Title,445.0,2,5224,AEW TBS Title,False,23445,Jade Cargill,,,22619,Anna Jay,,,,,,,female
2022-05-29,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022,337120,,585.0,2,,,False,4006,Kyle O'Reilly,,,18849,Darby Allin,,,,,,,male
2022-05-29,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022,337120,AEW World Tag Team Title Three Way,1035.0,6,4392,AEW World Tag Team Title,False,"18237,11924","Jungle Boy,Luchasaurus",8746,Jurassic Express,"13732,12703,12277,14007","Keith Lee,Swerve Strickland,Powerhouse Hobbs,Ricky Starks","10806,2776","Swerve In Our Glory,Team Taz",,,,,male
2022-05-29,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022,337120,AEW World Title,1540.0,2,4331,AEW World Title,True,80,CM Punk,,,11161,Adam Page,,,,,,,male
2022-05-29,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022,337120,Anarchy In The Arena,1365.0,10,,,False,"2245,758,20642,4071,2243","Angelo Parker,Chris Jericho,Daniel Garcia,Jake Hager,Matt Menard",3128,The Jericho Appreciation Society,"86,3940,902,12893,15052","Bryan Danielson,Jon Moxley,Eddie Kingston,Ortiz,Santana",3139,Blackpool Combat Club,,,,,male
2022-05-29,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022,337120,Owen Hart Foundation Men's Tournament Final,750.0,2,,,False,7142,Adam Cole,,,676,Samoa Joe,,,,,,,male
2022-05-29,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022,337120,Owen Hart Foundation Women's Tournament Final,800.0,2,,,False,17188,Dr. Britt Baker DMD,,,12698,Ruby Soho,,,,,,,female
2022-05-29,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022,337120,,1155.0,4,,,False,"891,99","Jeff Hardy,Matt Hardy",38,The Hardys,"4739,4740","Matt Jackson,Nick Jackson",1030,The Young Bucks,,,,,male
2022-05-29,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022,337120,,750.0,6,,,False,"7216,293,-1","Ethan Page,Scorpio Sky,Paige VanZant",10014,Men Of The Year,"892,15284,18241","Frankie Kazarian,Sammy Guevara,Tay Conti",,,,,,,intergender
2022-05-29,All Elite Wrestling,Pay Per View,T-Mobile Arena,"Las Vegas, Nevada, USA",AEW Double Or Nothing 2022,337120,AEW Women's World Title,1015.0,2,4370,AEW Women's World Title,False,16209,Thunder Rosa,,,3821,Serena Deeb,,,,,,,female
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Dark #146,344115,,337.0,5,,,False,"2397,6959,20399","Evil Uno,John Silver,Ten",2663,The Dark Order,"8148,10239","Peter Avalon,Ryan Nemeth",2913,The Wingmen,,,,,male
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Rampage #43,337158,,154.0,4,,,False,"4739,4740","Matt Jackson,Nick Jackson",1030,The Young Bucks,"10297,4830","Jon Cruz,Taylor Rust",,,,,,,male
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Dark #146,344115,,232.0,4,,,False,"4307,21060","The Blade,The Butcher",8381,The Butcher And The Blade,"25124,25052","Hunter Grey,Paul Titan",,,,,,,male
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Dark #146,344115,,80.0,2,,,False,18784,Jamie Hayter,,,22198,Danika Della Rouge,,,,,,,female
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Dark #146,344115,,214.0,2,,,False,23823,Anthony Ogogo,,,23922,Carlie Bravo,,,,,,,male
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Dark #145,343934,,230.0,6,,,False,"18672,13088,1700","Brody King,Buddy Matthews,Malakai Black",3120,The House Of Black,"18939,13011,14156","Adriel Noctis,Gregory Sharpe,Matt Brannigan",,,,,,,male
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Dark #145,343934,,360.0,2,,,False,1099,Johnny Elite,,,15417,Marq Quen,,,,,,,male
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Dark #145,343934,,632.0,6,,,False,"3497,10334,10343","PAC,Penta Oscuro,Rey Fenix",2678,Death Triangle,"9087,18841,7870","Aaron Solo,Nick Comoroto,QT Marshall",2915,The Factory,,,,,male
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Dark #145,343934,,59.0,2,,,False,18849,Darby Allin,,,4767,Brandon Cutler,,,,,,,male
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Dark #145,343934,,162.0,2,,,False,22619,Anna Jay,,,24299,Sandra Moone,,,,,,,female
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Rampage #43,337158,,372.0,2,,,False,20610,Dante Martin,,,19761,Max Caster,,,,,,,male
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Rampage #43,337158,,669.0,2,,,False,86,Bryan Danielson,,,1065,Matt Sydal,,,,,,,male
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Rampage #43,337158,Owen Hart Foundation Women's Tournament Semi Final,606.0,2,,,False,12698,Ruby Soho,,,20328,Kris Statlander,,,,,,,female
2022-05-27,All Elite Wrestling,TV-Show,Michelob ULTRA Arena,"Las Vegas, Nevada, USA",AEW Dark #145,343934,SIx Man,371.0,6,,,False,"9434,23406,16547","Riho,Skye Blue,Yuka Sakazaki",,,"8526,4629,17025","Diamante,Emi Sakura,Nyla Rose",,,,,,,female
