id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1537972580732219392,2022-06-18 01:36:52+00:00,And here we go! #SmackDown https://t.co/CwxPdZcqy3,SmackDown,,,Grabyo,1219,220
1537972299160137729,2022-06-18 01:35:44+00:00,".@KingRicochet gets a chance to take back his #ICTitle as he goes up against @Gunther_AUT, NEXT WEEK on #SmackDown https://t.co/iLfb1L13q0","ICTitle,SmackDown","Ricochet,GUNTHER","KingRicochet,Gunther_AUT",Grabyo,1395,248
1537972137809432577,2022-06-18 01:35:06+00:00,"Also NEXT WEEK on #SmackDown

@WWE_Aliyah vs. @ShotziWWE in a #MITB Qualifying Match! https://t.co/Lyb89vcFw6","SmackDown,MITB","ALIYAH 3:17,Shotzi","WWE_Aliyah,ShotziWWE",Grabyo,1801,324
1537971910864031746,2022-06-18 01:34:12+00:00,"NEXT WEEK on #SmackDown

@ShinsukeN vs. @SamiZayn in #MITB Qualifying Match! https://t.co/NV8qdtUcKu","SmackDown,MITB","Shinsuke Nakamura,Sami Zayn","ShinsukeN,SamiZayn",Grabyo,1622,305
1537970907351638020,2022-06-18 01:30:13+00:00,Who leaves #SmackDown with the Undisputed WWE Universal Championship?,SmackDown,,,Twitter Web App,925,164
1537970455608315904,2022-06-18 01:28:25+00:00,"The Tribal Chief is here on #SmackDown!

@WWERomanReigns @HeymanHustle https://t.co/FGphYwkph9",SmackDown,"Roman Reigns,Paul Heyman","WWERomanReigns,HeymanHustle",Grabyo,4286,799
1537969939864137734,2022-06-18 01:26:22+00:00,The new Intercontinental Champion @Gunther_AUT has no plans of losing his title any time soon. #SmackDown https://t.co/VKhRMKYLB1,SmackDown,GUNTHER,Gunther_AUT,Grabyo,1363,222
1537969764772876289,2022-06-18 01:25:40+00:00,"No elite acoustics? No top-of-the-line lighting? NO MAXIMUM MALE MODELS.

#SmackDown @MaxDupri @ScrapDaddyAP https://t.co/P0sACGE12D",SmackDown,"Max Dupri,Adam Pearce","MaxDupri,ScrapDaddyAP",Grabyo,1273,222
1537969049400770563,2022-06-18 01:22:50+00:00,Up close and personal with @MaxDupri and @ScrapDaddyAP. #SmackDown https://t.co/9VLM5OdUAN,SmackDown,"Max Dupri,Adam Pearce","MaxDupri,ScrapDaddyAP",Grabyo,2338,228
1537968843967975428,2022-06-18 01:22:01+00:00,.@WWERomanReigns vs. @SuperKingofBros for the Undisputed WWE Universal Championship is UP NEXT on #SmackDown https://t.co/2t9UDmiS0B,SmackDown,"Roman Reigns,matthew riddle","WWERomanReigns,SuperKingofBros",Grabyo,1328,235
1537968488391712768,2022-06-18 01:20:36+00:00,"Bros.

@ShinsukeN @SuperKingofBros #SmackDown https://t.co/qsZtzcC6WC",SmackDown,"Shinsuke Nakamura,matthew riddle","ShinsukeN,SuperKingofBros",Grabyo,2257,314
1537968197978103813,2022-06-18 01:19:27+00:00,.@RaquelWWE is going to #MITB! #SmackDown https://t.co/FH5mLFSZzi,"MITB,SmackDown",Raquel,RaquelWWE,Grabyo,1532,286
1537968073226850304,2022-06-18 01:18:57+00:00,".@RaquelWWE and @QoSBaszler battle to qualify for #MITB! 

#SmackDown https://t.co/9103PfkqeA","MITB,SmackDown","Raquel,Shayna Baszler","RaquelWWE,QoSBaszler",Grabyo,858,205
1537968015026753537,2022-06-18 01:18:43+00:00,.@RaquelWWE with the power! #SmackDown https://t.co/xwuv9s7W7O,SmackDown,Raquel,RaquelWWE,Grabyo,789,188
1537967452969005057,2022-06-18 01:16:29+00:00,.@QoSBaszler is in full control right now! #SmackDown https://t.co/RgdcNiHKZv,SmackDown,Shayna Baszler,QoSBaszler,Grabyo,643,156
1537966466590396416,2022-06-18 01:12:34+00:00,".@RaquelWWE vs. @QoSBaszler in a #MITB Qualifying Match, NEXT on #SmackDown https://t.co/SQNIEwt7k2","MITB,SmackDown","Raquel,Shayna Baszler","RaquelWWE,QoSBaszler",Grabyo,817,183
1537966143196958725,2022-06-18 01:11:17+00:00,"Per @SamiZayn, there is no ill will between the ""Honorary Uce"" and #TheBloodline... #SmackDown https://t.co/SDJfOEpHRI","TheBloodline,SmackDown",Sami Zayn,SamiZayn,Grabyo,893,196
1537965669773287426,2022-06-18 01:09:24+00:00,.@WWESheamus is NOT happy. #SmackDown https://t.co/ODmTPk6FlC,SmackDown,Sheamus,WWESheamus,Grabyo,739,164
1537965508275802112,2022-06-18 01:08:45+00:00,".@WWESheamus AND @DMcIntyreWWE are both headed to WWE #MITB! 

#SmackDown https://t.co/wMBrKKcpuz","MITB,SmackDown","Sheamus,Drew McIntyre","WWESheamus,DMcIntyreWWE",Grabyo,1620,297
1537965141219606533,2022-06-18 01:07:18+00:00,.@DMcIntyreWWE is also going to #MITB! #SmackDown https://t.co/bBNHPmHCBc,"MITB,SmackDown",Drew McIntyre,DMcIntyreWWE,Grabyo,1173,243
1537964818950258692,2022-06-18 01:06:01+00:00,.@WWESheamus is going to #MITB! #SmackDown https://t.co/kTTSNVnCA3,"MITB,SmackDown",Sheamus,WWESheamus,Grabyo,841,198
1537963976159416321,2022-06-18 01:02:40+00:00,"Who is going to #MITB? 

@DMcIntyreWWE @WWESheamus #SmackDown https://t.co/2hW1mshHGM","MITB,SmackDown","Drew McIntyre,Sheamus","DMcIntyreWWE,WWESheamus",Grabyo,2173,248
1537963679118811139,2022-06-18 01:01:29+00:00,Get Butch under control @RidgeWWE! #SmackDown https://t.co/XMZuPVEmjg,SmackDown,Ridge Holland,RidgeWWE,Grabyo,848,181
1537962715787845634,2022-06-18 00:57:40+00:00,"The #VikingRaiders on #SmackDown NEXT WEEK!

@Ivar_WWE @Erik_WWE https://t.co/guM0unsvHD","VikingRaiders,SmackDown","Ivar,Erik","Ivar_WWE,Erik_WWE",Grabyo,823,197
1537962608396881920,2022-06-18 00:57:14+00:00,"Feel the beat, @DilsherShanky! 🎺

#SmackDown @AustinCreedWins @TrueKofi https://t.co/L9YHz2GqAB",SmackDown,"Dilsher Shanky,Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿","DilsherShanky,AustinCreedWins,TrueKofi",Grabyo,1177,209
1537962417359007746,2022-06-18 00:56:28+00:00,"The New Day pick up the W!

@AustinCreedWins @TrueKofi #SmackDown https://t.co/XYpHEO1rsX",SmackDown,"Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿","AustinCreedWins,TrueKofi",Grabyo,853,195
1537962145635217408,2022-06-18 00:55:24+00:00,"Go Shanky! Go Shanky!

@DilsherShanky #SmackDown https://t.co/nzkyrD6o5R",SmackDown,Dilsher Shanky,DilsherShanky,Grabyo,919,183
1537961691371057153,2022-06-18 00:53:35+00:00,"😳😳😳

@DilsherShanky #SmackDown https://t.co/EyhwrVEhUx",SmackDown,Dilsher Shanky,DilsherShanky,Grabyo,955,162
1537961341188575233,2022-06-18 00:52:12+00:00,"The New Day is rolling! 

@AustinCreedWins @TrueKofi #SmackDay https://t.co/Ym5O5aXN2d",SmackDay,"Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿","AustinCreedWins,TrueKofi",Grabyo,643,154
1537960239336550400,2022-06-18 00:47:49+00:00,"""My Sharpshooter breaks bones, tears tendons, and humbles champions.""

@NatbyNature is sending a message to… https://t.co/HIHPhxXbfN",,Nattie,NatbyNature,Grabyo,1062,226
1537958420241797122,2022-06-18 00:40:35+00:00,".@PatMcAfeeShow and the WWE Universe get the last laugh on Happy Corbin.

#SmackDown @BaronCorbinWWE https://t.co/2SdSJKo8BH",SmackDown,"Pat McAfee,mayor of jackpot city","PatMcAfeeShow,BaronCorbinWWE",Grabyo,3315,488
1537958178867949568,2022-06-18 00:39:38+00:00,"Everyone having a great time laughing at @BaronCorbinWWE!

@AustinCreedWins @TrueKofi #SmackDown https://t.co/fAgOeaMINM",SmackDown,"mayor of jackpot city,Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿","BaronCorbinWWE,AustinCreedWins,TrueKofi",Grabyo,1046,213
1537957552025006082,2022-06-18 00:37:08+00:00,"For some reason Happy Corbin is not happy with @PatMcAfeeShow.

@BaronCorbinWWE #SmackDown https://t.co/qIIQMMbEkW",SmackDown,"Pat McAfee,mayor of jackpot city","PatMcAfeeShow,BaronCorbinWWE",Grabyo,1277,235
1537956945092411393,2022-06-18 00:34:44+00:00,"The #StreetProfits vs. @WWEUsos at #MITB!

Who you rolling with in that one? https://t.co/epo64FdKLO","StreetProfits,MITB",The Usos,WWEUsos,Grabyo,1086,222
1537956558138617856,2022-06-18 00:33:11+00:00,.@MadcapMoss gets the last laugh! #SmackDown https://t.co/x4Cc3J0fuO,SmackDown,Madcap Moss,MadcapMoss,Grabyo,1013,208
1537956328672399367,2022-06-18 00:32:17+00:00,"PUNCHLINE! 

@MadcapMoss #SmackDown https://t.co/oDsoGfwxtn",SmackDown,Madcap Moss,MadcapMoss,Grabyo,768,179
1537955899066576899,2022-06-18 00:30:34+00:00,Deep Six by @BaronCorbinWWE! #SmackDown https://t.co/Meblm3COt9,SmackDown,mayor of jackpot city,BaronCorbinWWE,Grabyo,649,156
1537955254704087041,2022-06-18 00:28:01+00:00,"Happy Corbin sends @MadcapMoss over the barricade! 

@BaronCorbinWWE #SmackDown https://t.co/ovQvwPjc6w",SmackDown,"Madcap Moss,mayor of jackpot city","MadcapMoss,BaronCorbinWWE",Grabyo,601,153
1537954834027905024,2022-06-18 00:26:20+00:00,"💪 💪 💪 

@MadcapMoss #SmackDown https://t.co/Yiq41bvpKW",SmackDown,Madcap Moss,MadcapMoss,Grabyo,699,178
1537954038234304515,2022-06-18 00:23:11+00:00,"BOOM!

@MadcapMoss #SmackDown https://t.co/B3XMF07CgV",SmackDown,Madcap Moss,MadcapMoss,Grabyo,758,179
1537952753820921856,2022-06-18 00:18:04+00:00,"""From Minneapolis, Minnesota. @MadcapMoss!""

The hometown kid is looking to pick up a big win tonight on #SmackDown https://t.co/MZT9YZ7CMQ",SmackDown,Madcap Moss,MadcapMoss,Grabyo,1062,209
1537952621809442817,2022-06-18 00:17:33+00:00,Mr. McMahon addresses the WWE Universe on #SmackDown. https://t.co/P1AgclKU7s,SmackDown,,,Grabyo,9907,1335
1537951555265040388,2022-06-18 00:13:19+00:00,"We miss you @RandyOrton ❤️

@SuperKingofBros #SmackDown https://t.co/NUV4DnhaXP",SmackDown,"Randy Orton,matthew riddle","RandyOrton,SuperKingofBros",Grabyo,2442,382
1537950888597147648,2022-06-18 00:10:40+00:00,.@SuperKingofBros is all business tonight. #SmackDown https://t.co/mFJmzUPe5A,SmackDown,matthew riddle,SuperKingofBros,Grabyo,1266,230
1537948707546574854,2022-06-18 00:02:00+00:00,Mr. McMahon is LIVE now on #SmackDown https://t.co/70PrPjgvi3,SmackDown,,,Grabyo,4861,711
1537934584402178053,2022-06-17 23:05:53+00:00,"The Undisputed WWE Tag Team Championship will be on the line at WWE #MITB! 

@WWEUsos @MontezFordWWE @AngeloDawkins… https://t.co/6tnIibYKZD",MITB,"The Usos,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,Angelo Dawkins","WWEUsos,MontezFordWWE,AngeloDawkins",Sprinklr Publishing,4675,606
1537889336401616901,2022-06-17 20:06:05+00:00,".@WWERomanReigns looks to shut down @SuperKingofBros' title challenge,@MaxDupri reveals his first client, and Mr. M… https://t.co/rNpdDkXXPs",,"Roman Reigns,matthew riddle,Max Dupri","WWERomanReigns,SuperKingofBros,MaxDupri",Sprinklr Publishing,1867,267
1537865682523770881,2022-06-17 18:32:05+00:00,"Watch @SuperKingofBros and @WWERomanReigns develop an intense rivalry, which has led to TONIGHT'S Undisputed WWE Un… https://t.co/HgeW1brhsp",,"matthew riddle,Roman Reigns","SuperKingofBros,WWERomanReigns",Sprinklr Publishing,1464,230
1537835628875980801,2022-06-17 16:32:40+00:00,"Experience #ExtremeRules like never before, with #OnLocation! WWE #ExtremeRules Priority Passes are available now:… https://t.co/0BWCiBDw4U","ExtremeRules,OnLocation,ExtremeRules",,,Sprinklr Publishing,1202,173
1537829803188953088,2022-06-17 16:09:31+00:00,"When your Friday comes with a BIG FIGHT FEEL...

 @WWERomanReigns vs. @SuperKingofBros TONIGHT on #SmackDown!… https://t.co/mvelYCqpPn",SmackDown,"Roman Reigns,matthew riddle","WWERomanReigns,SuperKingofBros",Twitter Web App,7203,895
1537812771991179265,2022-06-17 15:01:50+00:00,Witness the inaugural @_Theory1 Invitational Pose-Down with the youngest #USChampion in WWE history going head-to-h… https://t.co/JeIAcSKjAL,USChampion,Theory,_Theory1,Grabyo,889,122
1537786958533079043,2022-06-17 13:19:16+00:00,Mr. McMahon will appear on SmackDown tonight at 8 PM ET live on FOX. https://t.co/6XEEDwR0Hy,,,,Sprinklr Publishing,28506,4082
1537737244307488768,2022-06-17 10:01:43+00:00,.@BiancaBelairWWE goes back and forth with #TheJudgmentDay’s @RheaRipley_WWE en route to their #WWERaw Women’s Titl… https://t.co/No38VfwGoq,"TheJudgmentDay,WWERaw","Bianca Belair,RheaRipley_WWE","BiancaBelairWWE,RheaRipley_WWE",Grabyo,1046,134
1537707097147772928,2022-06-17 08:01:55+00:00,.@MontezFordWWE looks for a singles victory following The Street Profits’ win over Undisputed Tag Team Champions… https://t.co/hulBtpXdlh,,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,MontezFordWWE,Grabyo,656,92
1537676876969398272,2022-06-17 06:01:50+00:00,"Relive #TheJudgmentDay's brutal assault on their own leader, @EdgeRatedR, which occurred moments after @FinnBalor j… https://t.co/RdorIDxV3j",TheJudgmentDay,"Adam (Edge) Copeland,Finn Bálor","EdgeRatedR,FinnBalor",Grabyo,1032,151
1537646699384033280,2022-06-17 04:01:55+00:00,"One week after his devastating attack on @CodyRhodes, @WWERollins  takes on @AJStylesOrg for the opportunity to qua… https://t.co/mfgTGHLpXK",,"Cody Rhodes,Seth “MR. MITB” Rollins,AJ Styles","CodyRhodes,WWERollins,AJStylesOrg",Grabyo,727,112
1537616020151599111,2022-06-17 02:00:01+00:00,"Style. Excellence. Giovanni Vinci. 

#WWENXT @VinciWWE https://t.co/dL98rFlC1H",WWENXT,Giovanni Vinci,VinciWWE,Twitter Media Studio,781,77
1537600915733200896,2022-06-17 01:00:00+00:00,The road to #NXTGAB heats up in this week's #WWENXT Top 10! https://t.co/cag28vwe5c,"NXTGAB,WWENXT",,,Sprinklr Publishing,555,70
